"chr","start","end","baseMean","log2FoldChange","lfcSE","pvalue","padj","peak_id"
"chr10","93872711","93873111",218.681758364952,0.303315131373592,0.252609956621053,0.00570180502707722,0.0450243033963153,"chr10:93872711-93873111"
"chr1","51780085","51780485",405.200286174345,-0.326837802983564,0.243667570808097,0.00570590696047923,0.0450341772248118,"chr1:51780085-51780485"
"chr1","17513851","17514251",199.587605937768,0.126297356669533,0.311287152445114,0.00571003451435995,0.045044243299344,"chr1:17513851-17514251"
"chr2","102138982","102139382",64.839522250615,0.0372352437359712,0.341348170507447,0.00572281898892314,0.0451028596985123,"chr2:102138982-102139382"
"chr8","57065578","57065978",73.4121440280897,-0.0894998687589013,0.322289705210173,0.00572317677678836,0.0451028596985123,"chr8:57065578-57065978"
"chr8","57845899","57846299",143.456478009952,-0.252322442994975,0.268507401984449,0.00572758297570727,0.0451150712894488,"chr8:57845899-57846299"
"chr19","15044766","15045166",216.611066772559,0.24742727170175,0.271438545017457,0.00573278119681122,0.0451214192273904,"chr19:15044766-15045166"
"chr2","172847048","172847448",977.919754188485,-0.299209911649027,0.252404639814235,0.00573865529995651,0.0451214192273904,"chr2:172847048-172847448"
"chr21","45631078","45631478",904.289074571624,0.355092958312791,0.235588336372102,0.00573900126964441,0.0451214192273904,"chr21:45631078-45631478"
"chr5","123963215","123963615",166.786586654767,-0.253938830585659,0.268052036138437,0.00573981708528002,0.0451214192273904,"chr5:123963215-123963615"
"chr5","152805698","152806098",69.5931039887795,-0.080017304187854,0.326151781773754,0.00574467773772795,0.0451362703998212,"chr5:152805698-152806098"
"chr2","122526388","122526788",120.696268056673,0.224040238691738,0.27894577486876,0.00574932013018951,0.0451362703998212,"chr2:122526388-122526788"
"chr14","61247963","61248363",151.606016776504,-0.244084149345069,0.271388919363058,0.00575028025355793,0.0451362703998212,"chr14:61247963-61248363"
"chr11","34252774","34253174",80.5675773422834,0.136878286538996,0.307928136981905,0.00576008467857721,0.0451751488701637,"chr11:34252774-34253174"
"chr6","30983720","30984120",63.2415676342335,-0.0607114307715498,0.332250999341118,0.00576095420911225,0.0451751488701637,"chr6:30983720-30984120"
"chr1","108173740","108174140",350.201092625153,0.271794119714576,0.263344241131248,0.00577293857955565,0.0452251286797854,"chr1:108173740-108174140"
"chr11","111678223","111678623",72.6386868092739,0.107022292504584,0.317997710399533,0.00577305511419283,0.0452251286797854,"chr11:111678223-111678623"
"chr13","81464351","81464751",125.610865809122,0.100955567888326,0.319549512190651,0.0057843819098637,0.0452913948946343,"chr13:81464351-81464751"
"chr2","66293395","66293795",340.494953605097,0.295876467152035,0.255805668957716,0.0057921808795203,0.0453125412394726,"chr2:66293395-66293795"
"chr2","237398179","237398579",698.019075752141,0.360849644391342,0.233882470734993,0.00579474187828867,0.0453125412394726,"chr2:237398179-237398579"
"chr3","152990633","152991033",101.669917043834,-0.135300592359706,0.307300691506291,0.00579701724227328,0.0453125412394726,"chr3:152990633-152991033"
"chr11","114864760","114865160",107.533502406734,-0.182636559685697,0.291770243409937,0.00579855922528804,0.0453125412394726,"chr11:114864760-114865160"
"chrX","10867525","10867925",62.7911979330666,0.0953374785662976,0.321548617821005,0.00580770520371994,0.0453615669052171,"chrX:10867525-10867925"
"chr5","123177855","123178255",71.1023913646958,0.0366206832421009,0.342059435428207,0.00581357760059103,0.0453849881592358,"chr5:123177855-123178255"
"chr1","89843841","89844241",107.763132178498,-0.169198404589349,0.296393077107869,0.0058480232270776,0.0456313393405319,"chr1:89843841-89844241"
"chr10","120528247","120528647",60.5789890825955,0.0763600857793684,0.329085119493548,0.00585199383484103,0.0456397721647626,"chr10:120528247-120528647"
"chr5","87448002","87448402",69.6422356139879,0.0996028091699631,0.320645477426749,0.0058680392001843,0.045742321366491,"chr5:87448002-87448402"
"chr5","141580998","141581398",265.956120367817,-0.280745437666088,0.259698991251228,0.00587598513676848,0.0457615539993586,"chr5:141580998-141581398"
"chr6","47559714","47560114",118.609876409571,0.124171449379558,0.313104096238151,0.00587630162164878,0.0457615539993586,"chr6:47559714-47560114"
"chr7","17624578","17624978",649.830863445851,-0.269275090425697,0.263398814682113,0.00588436975477049,0.0457851813943658,"chr7:17624578-17624978"
"chr13","113848790","113849190",69.6996941965037,0.0384054524095136,0.341771501832318,0.00588513380805183,0.0457851813943658,"chr13:113848790-113849190"
"chr15","50733133","50733533",202.63795189233,0.206505358770762,0.285530130480535,0.0058916243292484,0.0458131083366913,"chr15:50733133-50733533"
"chr2","38715271","38715671",86.9866147311028,-0.176321309671882,0.294589304464144,0.00591563438822983,0.0459771721915914,"chr2:38715271-38715671"
"chr15","69158513","69158913",254.240861481594,0.305703529648226,0.252852919184025,0.00592202945686072,0.0459784978037402,"chr15:69158513-69158913"
"chr11","45387100","45387500",190.893426345535,-0.25418696750996,0.268747764095283,0.0059232488443344,0.0459784978037402,"chr11:45387100-45387500"
"chr14","69187339","69187739",77.324687916703,-0.0873938271298527,0.324963989897574,0.00592656507685627,0.0459784978037402,"chr14:69187339-69187739"
"chr1","175856311","175856711",84.8127335685624,-0.171765261586929,0.296315740131981,0.00592911384042611,0.0459784978037402,"chr1:175856311-175856711"
"chr14","67016483","67016883",3006.56149262005,-0.290038920097895,0.256905894205774,0.00593036155424674,0.0459784978037402,"chr14:67016483-67016883"
"chr11","73805967","73806367",136.238574086038,0.196447424499866,0.289179569145536,0.00595786071055593,0.0461266567675951,"chr11:73805967-73806367"
"chr19","38224053","38224453",61.9481337501625,0.0803396679196254,0.327922946501035,0.00596051204055073,0.0461266567675951,"chr19:38224053-38224453"
"chr22","36659178","36659578",105.501553794368,0.114165885541436,0.316674743411897,0.00596361133754633,0.0461266567675951,"chr22:36659178-36659578"
"chr11","120730816","120731216",69.6541754026512,-0.0888279537086794,0.323810329008324,0.00596362452250888,0.0461266567675951,"chr11:120730816-120731216"
"chr7","43771006","43771406",95.4091491988949,-0.19840524778253,0.287648645153567,0.00596604603067686,0.0461266567675951,"chr7:43771006-43771406"
"chr14","72036870","72037270",100.89636139806,-0.152499911648851,0.302350444059812,0.00596699549016632,0.0461266567675951,"chr14:72036870-72037270"
"chr1","51805958","51806358",809.404768233471,0.360088378574759,0.234981286322108,0.00597523514757704,0.0461568910441279,"chr1:51805958-51806358"
"chr6","55731321","55731721",290.092863769517,-0.17626431038989,0.294791210375386,0.00597675186381572,0.0461568910441279,"chr6:55731321-55731721"
"chr8","144170612","144171012",385.722444287912,0.016572062812536,0.349979296247848,0.00598764590141059,0.0462184221510154,"chr8:144170612-144171012"
"chr19","57002421","57002821",196.004190208163,-0.162394735485449,0.299163927844943,0.00599311889971342,0.0462380687753659,"chr19:57002421-57002821"
"chr5","111993987","111994387",68.2195777754718,0.122433134307551,0.313744595173438,0.00599682716409972,0.0462440875989389,"chr5:111993987-111994387"
"chr3","134814998","134815398",112.418467278331,0.161487203724329,0.301330143942742,0.00600227694847838,0.0462635235955681,"chr3:134814998-134815398"
"chr7","46720099","46720499",176.465330496617,-0.231089318944809,0.276618791771168,0.0060101987740042,0.0463019849940723,"chr7:46720099-46720499"
"chr1","181322689","181323089",99.6882021817891,0.044508627705975,0.340092481869774,0.00601845622623038,0.0463429932622411,"chr1:181322689-181323089"
"chr10","44452097","44452497",66.4631800124505,0.0167572425721069,0.351020507189352,0.00602549382585323,0.0463575684739173,"chr10:44452097-44452497"
"chr11","73669208","73669608",86.2655804379465,-0.12176416662896,0.312971066283304,0.00602621972246895,0.0463575684739173,"chr11:73669208-73669608"
"chr11","17791681","17792081",99.8040608108614,0.138088322416601,0.308566076267059,0.00603080911148391,0.0463702864156112,"chr11:17791681-17792081"
"chr9","108754998","108755398",495.915979457996,-0.342253709774992,0.240040286237962,0.00605141199154258,0.046499818576799,"chr9:108754998-108755398"
"chr10","91722290","91722690",62.1844813347027,-0.0868406658761019,0.325112493659014,0.00606121950665554,0.046499818576799,"chr10:91722290-91722690"
"chr4","5020825","5021225",110.739563231678,-0.0928800738006933,0.322623519963,0.00606201836784113,0.046499818576799,"chr4:5020825-5021225"
"chr11","85690658","85691058",170.262461692233,0.102590570846786,0.321218749464662,0.00606493144302038,0.046499818576799,"chr11:85690658-85691058"
"chr9","92750191","92750591",189.934405045948,0.213483368973226,0.284451018227635,0.00607003957101819,0.046499818576799,"chr9:92750191-92750591"
"chr1","189937814","189938214",395.509625200454,0.234956638839423,0.277384805074143,0.00607095169830303,0.046499818576799,"chr1:189937814-189938214"
"chr2","216108612","216109012",140.981264374288,-0.211763522247818,0.283624623170732,0.00607528596849605,0.046499818576799,"chr2:216108612-216109012"
"chr8","117554700","117555100",88.7780451169336,0.0373406571817348,0.3440478074237,0.00607555124267987,0.046499818576799,"chr8:117554700-117555100"
"chr17","67690857","67691257",88.4773210306869,-0.166610850764663,0.298658659996339,0.00607603584002893,0.046499818576799,"chr17:67690857-67691257"
"chr21","17821448","17821848",86.842971835016,-0.144390030387141,0.305687949741729,0.00607709906556785,0.046499818576799,"chr21:17821448-17821848"
"chr18","19276617","19277017",63.2073995790172,-0.0165590652847864,0.349341277438823,0.00608234443482803,0.0465174167841351,"chr18:19276617-19277017"
"chr16","77250685","77251085",94.5893865338224,-0.0462914119167412,0.339412577097051,0.00609381895433898,0.0465580651714486,"chr16:77250685-77251085"
"chr2","233862098","233862498",181.256129140902,0.289813388383463,0.259080948977767,0.00609690382965729,0.0465580651714486,"chr2:233862098-233862498"
"chr10","103643429","103643829",182.557405700009,0.232563022991989,0.278033064599716,0.0060998531525223,0.0465580651714486,"chr10:103643429-103643829"
"chr1","220126987","220127387",88.1384176449227,0.11765453456433,0.316043252798018,0.00610000603106386,0.0465580651714486,"chr1:220126987-220127387"
"chr6","55868664","55869064",66.7182688013825,0.0917313222535006,0.325523662987631,0.00610239947476088,0.0465580651714486,"chr6:55868664-55869064"
"chr10","12687718","12688118",161.43793650104,0.207194252006013,0.286595937891549,0.00611857703928367,0.04665227140915,"chr10:12687718-12688118"
"chr14","32048588","32048988",1461.79107012389,-0.352239862138252,0.237049951713257,0.00612065512314055,0.04665227140915,"chr14:32048588-32048988"
"chr3","40412869","40413269",182.386293832629,0.252335947146217,0.271946078457921,0.00612526214493833,0.04666486495659,"chr3:40412869-40413269"
"chr7","52756099","52756499",65.4753767928651,0.0651192666433559,0.333573269098304,0.00613539277633996,0.0467179486358784,"chr7:52756099-52756499"
"chr5","133383708","133384108",83.6264232383741,0.128594431888049,0.312952581482616,0.00613814623057353,0.0467179486358784,"chr5:133383708-133384108"
"chr11","85216993","85217393",783.266125625436,-0.287629616481549,0.258724199193861,0.00614875232510472,0.0467435931759323,"chr11:85216993-85217393"
"chr3","176059606","176060006",68.8348769878809,0.00860443066544699,0.354506989195476,0.00615210290612317,0.0467435931759323,"chr3:176059606-176060006"
"chr21","15157532","15157932",612.806483574468,0.356083074610005,0.237248149760912,0.00615285159044804,0.0467435931759323,"chr21:15157532-15157932"
"chr4","55410686","55411086",74.9139259571399,-0.137144650718631,0.30921054919594,0.00615408781797033,0.0467435931759323,"chr4:55410686-55411086"
"chr19","18001617","18002017",419.978128662376,0.23037268698955,0.279287681369246,0.00615631443081993,0.0467435931759323,"chr19:18001617-18002017"
"chr2","216985145","216985545",99.9479470891227,0.00354146547277797,0.355501600557714,0.00616457811925399,0.0467721032278745,"chr2:216985145-216985545"
"chr6","15135028","15135428",76.1757659741953,-0.117789945304519,0.316079339356635,0.00616599245997813,0.0467721032278745,"chr6:15135028-15135428"
"chr9","13500664","13501064",90.7004313959452,-0.0191052476536473,0.348886393267659,0.00617208884670294,0.0467958709342196,"chr9:13500664-13501064"
"chr2","149689791","149690191",69.59946896805,-0.103324143191116,0.320626562813346,0.0061872246179695,0.0468839306427712,"chr2:149689791-149690191"
"chr1","182654273","182654673",200.454461697784,-0.261718004078754,0.267840640664661,0.00618964068829089,0.0468839306427712,"chr1:182654273-182654673"
"chr9","32594252","32594652",534.147189678989,-0.352928199843688,0.237210378662203,0.00619842838073703,0.0469279862976893,"chr9:32594252-32594652"
"chr16","76529205","76529605",69.5934494425911,-0.0530829797447711,0.338120952942586,0.00620994841314114,0.0469820392474364,"chr16:76529205-76529605"
"chr14","100944442","100944842",599.500859892432,-0.38538671811294,0.226304243652863,0.00621151763114337,0.0469820392474364,"chr14:100944442-100944842"
"chr3","165140447","165140847",66.0954268781764,-0.0627866470427101,0.33537999244936,0.0062299906518949,0.0470777450608431,"chr3:165140447-165140847"
"chr7","111666040","111666440",114.579690621737,0.195525649121201,0.290749822141778,0.00623013279156349,0.0470777450608431,"chr7:111666040-111666440"
"chr2","142184644","142185044",507.772821249783,0.299435907823145,0.256843730825,0.00623803174534979,0.0471148901742273,"chr2:142184644-142185044"
"chr2","200792487","200792887",61.3643593598762,0.0781459549467682,0.330218796685331,0.00624111194880566,0.0471156218965047,"chr2:200792487-200792887"
"chr11","72171407","72171807",85.431374494583,0.117183544848881,0.31701521201582,0.00624422351836044,0.0471165895964961,"chr11:72171407-72171807"
"chr13","85181954","85182354",58.8516243329131,0.00910399733983607,0.354001368585626,0.00625687642716056,0.0471688059955886,"chr13:85181954-85182354"
"chr12","92459860","92460260",392.065561563798,0.332996287616819,0.245414158295393,0.00626070373647643,0.0471688059955886,"chr12:92459860-92460260"
"chr12","92583036","92583436",189.456374030356,-0.229781119722937,0.278900736054248,0.00626252184630625,0.0471688059955886,"chr12:92583036-92583436"
"chr2","70025446","70025846",303.065766538983,-0.236035904928284,0.276292228237418,0.00626309036742539,0.0471688059955886,"chr2:70025446-70025846"
"chr1","231261767","231262167",74.2290272824186,-0.0410265515042762,0.341680170182971,0.00628361444464433,0.047300821222244,"chr1:231261767-231262167"
"chr16","83321564","83321964",96.7485542174269,-0.143338515204188,0.308216779651775,0.00630065050702724,0.0474064666305294,"chr16:83321564-83321964"
"chr6","92276049","92276449",74.2730415771265,0.086028119591121,0.327917599500062,0.00630527793885899,0.047412863085131,"chr6:92276049-92276449"
"chr2","212008127","212008527",165.568255063294,0.172322693219171,0.299025187478212,0.0063075049288837,0.047412863085131,"chr2:212008127-212008527"
