,mcf7_resistant_rep1_SRR1021796,mcf7_resistant_rep2_SRR1021797,mcf7_respond_rep1_SRR1021787,mcf7_respond_rep2_SRR1021788,mcf7_respond_rep3_SRR1021789
chr5:67924663-67925063,38,46,64,63,96
chr5:67981021-67981421,65,58,23,29,21
chr5:68061818-68062218,103,52,217,130,225
chr5:68365300-68365700,322,154,89,59,103
chr5:68373113-68373513,52,30,46,47,55
chr5:68661640-68662040,204,158,315,187,350
chr5:68664261-68664661,46,19,173,82,101
chr5:68667118-68667518,46,20,73,69,122
chr5:68747718-68748118,76,54,22,25,30
chr5:68849310-68849710,66,54,42,27,48
chr5:68859556-68859956,71,71,149,133,183
chr5:69790773-69791173,56,55,76,24,54
chr5:70909424-70909824,55,16,123,38,88
chr5:70933203-70933603,162,139,118,104,141
chr5:70962894-70963294,310,251,575,275,449
chr5:70963778-70964178,239,231,205,198,268
chr5:71011710-71012110,48,41,113,86,155
chr5:71046467-71046867,209,74,158,108,252
chr5:71079986-71080386,273,162,737,379,661
chr5:71081254-71081654,97,83,78,68,117
chr5:71084402-71084802,113,69,226,175,321
chr5:71215799-71216199,64,17,25,25,57
chr5:71264355-71264755,89,57,32,30,64
chr5:71457652-71458052,175,142,70,26,73
chr5:71563112-71563512,24,29,24,13,16
chr5:71598516-71598916,66,38,25,25,42
chr5:71598883-71599283,120,60,14,5,37
chr5:71734191-71734591,34,23,15,10,19
chr5:71918800-71919200,326,166,65,46,74
chr5:72099319-72099719,22,20,22,19,24
chr5:72120378-72120778,97,20,21,15,27
chr5:72167378-72167778,380,243,981,513,1153
chr5:72215438-72215838,43,36,35,24,45
chr5:72362577-72362977,30,19,15,13,16
chr5:72446835-72447235,53,51,63,46,77
chr5:72613619-72614019,404,260,42,18,47
chr5:72649088-72649488,168,105,63,48,64
chr5:72827512-72827912,27,28,14,24,32
chr5:72845218-72845618,253,244,206,199,191
chr5:72961986-72962386,1996,1515,1002,685,1163
chr5:72984041-72984441,115,120,42,48,74
chr5:72986036-72986436,53,56,17,21,36
chr5:73041136-73041536,43,26,40,24,50
chr5:73060894-73061294,186,182,89,75,159
chr5:73096164-73096564,45,22,20,14,29
chr5:73235257-73235657,187,162,31,40,40
chr5:73300043-73300443,297,317,85,53,76
chr5:73359268-73359668,35,44,13,12,20
chr5:73436057-73436457,152,110,37,40,71
chr5:73436719-73437119,58,25,30,7,22
chr5:73572442-73572842,92,46,93,56,104
chr5:73620511-73620911,91,76,20,24,35
chr5:73646507-73646907,47,27,46,34,66
chr5:73647857-73648257,37,24,135,91,100
chr5:73658501-73658901,33,19,15,16,22
chr5:73686676-73687076,307,319,36,23,30
chr5:73956076-73956476,93,81,27,28,44
chr5:73963769-73964169,168,133,89,73,93
chr5:73964761-73965161,102,52,47,15,43
chr5:74153820-74154220,142,119,115,100,151
chr5:74248288-74248688,145,113,65,36,76
chr5:74285813-74286213,35,29,54,31,33
chr5:74342387-74342787,126,76,32,28,44
chr5:74368756-74369156,427,244,207,204,301
chr5:74789249-74789649,121,75,86,43,49
chr5:74792056-74792456,79,56,36,26,60
chr5:74854791-74855191,56,39,19,19,57
chr5:74933749-74934149,58,22,43,28,51
chr5:74945607-74946007,93,63,64,79,85
chr5:74951774-74952174,38,8,11,18,23
chr5:74952165-74952565,61,51,17,14,21
chr5:75466220-75466620,60,51,36,21,62
chr5:75469425-75469825,40,40,27,22,39
chr5:75717911-75718311,50,46,72,40,59
chr5:75719728-75720128,29,21,11,23,26
chr5:75721286-75721686,24,22,142,76,145
chr5:75733923-75734323,97,36,132,42,98
chr5:75744050-75744450,56,36,21,14,42
chr5:75789500-75789900,85,44,38,14,40
chr5:75859432-75859832,27,19,48,27,47
chr5:76137427-76137827,51,14,37,32,61
chr5:76145827-76146227,39,12,29,27,50
chr5:76312333-76312733,207,156,83,49,96
chr5:76498649-76499049,44,34,13,9,33
chr5:76499407-76499807,129,69,98,54,108
chr5:76500418-76500818,250,206,215,169,219
chr5:76504685-76505085,707,598,352,304,456
chr5:76518619-76519019,225,149,33,34,79
chr5:76556257-76556657,164,123,78,84,112
chr5:76613857-76614257,136,114,152,93,143
chr5:76757538-76757938,102,81,121,85,173
chr5:77082953-77083353,31,31,63,14,35
chr5:77087803-77088203,26,24,41,28,45
chr5:77089223-77089623,227,190,124,63,131
chr5:77106826-77107226,126,120,316,180,326
chr5:77193204-77193604,554,445,1148,717,1170
chr5:77278097-77278497,133,145,54,50,86
chr5:77278639-77279039,85,67,45,24,62
chr5:77312270-77312670,23,25,28,22,35
chr5:77326425-77326825,29,23,58,36,50
chr5:77328914-77329314,102,63,255,204,377
chr5:77331827-77332227,57,37,138,109,164
chr5:77382470-77382870,67,35,24,22,71
chr5:77514376-77514776,69,58,98,83,59
chr5:77535796-77536196,275,279,330,212,355
chr5:77736990-77737390,15,27,46,29,55
chr5:77924955-77925355,28,18,30,22,34
chr5:77926592-77926992,83,57,95,90,124
chr5:77969925-77970325,187,123,245,145,210
chr5:78003170-78003570,80,67,13,17,34
chr5:78009852-78010252,27,17,36,23,50
chr5:78010688-78011088,27,20,41,13,40
chr5:78031427-78031827,31,22,28,16,40
chr5:78087584-78087984,55,30,10,21,16
chr5:78213555-78213955,62,90,47,33,50
chr5:78259179-78259579,71,43,26,26,23
chr5:78267907-78268307,186,97,96,76,179
chr5:78505180-78505580,168,96,44,62,96
chr5:78525280-78525680,1291,865,929,721,1075
chr5:78821331-78821731,139,74,89,62,95
chr5:78835622-78836022,53,35,17,10,20
chr5:78910358-78910758,46,26,46,40,41
chr5:79287741-79288141,38,29,36,37,42
chr5:79406944-79407344,748,479,163,126,234
chr5:79506844-79507244,91,83,256,167,335
chr5:79513248-79513648,126,79,122,80,163
chr5:79515973-79516373,34,15,25,15,38
chr5:79825033-79825433,44,27,31,17,31
chr5:80287746-80288146,69,39,32,22,42
chr5:80288619-80289019,34,34,40,24,51
chr5:80322392-80322792,87,69,30,26,74
chr5:80684811-80685211,114,74,64,37,98
chr5:80702962-80703362,22,24,62,36,65
chr5:80754185-80754585,162,94,56,42,46
chr5:80760476-80760876,65,28,11,14,36
chr5:80988949-80989349,65,55,40,39,76
chr5:81215081-81215481,9,31,35,18,34
chr5:81383392-81383792,24,42,29,18,29
chr5:81718507-81718907,180,139,43,19,42
chr5:81739725-81740125,27,23,19,14,35
chr5:81967360-81967760,76,64,39,32,68
chr5:82001297-82001697,98,86,58,27,62
chr5:82347188-82347588,114,100,31,23,23
chr5:82416681-82417081,31,31,21,17,28
chr5:82433233-82433633,28,37,39,22,39
chr5:82456213-82456613,100,62,84,74,122
chr5:82578408-82578808,74,62,26,34,59
chr5:82583292-82583692,58,50,92,64,91
chr5:82596848-82597248,391,418,290,227,414
chr5:82654055-82654455,283,272,360,298,375
chr5:82710199-82710599,41,37,132,103,194
chr5:82717725-82718125,68,89,24,38,73
chr5:82718611-82719011,2021,1400,2678,1884,2672
chr5:82720134-82720534,55,33,57,62,90
chr5:82749949-82750349,28,21,19,7,18
chr5:82804559-82804959,227,154,764,207,387
chr5:82825670-82826070,44,45,46,43,75
chr5:82839015-82839415,129,66,44,41,85
chr5:82895265-82895665,431,302,435,415,534
chr5:82908588-82908988,119,62,43,43,75
chr5:82964519-82964919,250,165,25,19,21
chr5:83046275-83046675,24,35,15,15,22
chr5:83056474-83056874,51,42,70,46,88
chr5:83444759-83445159,104,61,15,25,24
chr5:83571065-83571465,84,66,43,23,23
chr5:83767492-83767892,134,101,36,48,47
chr5:84107757-84108157,20,24,11,15,26
chr5:85679204-85679604,27,24,16,12,22
chr5:85792899-85793299,36,34,89,50,61
chr5:85949248-85949648,92,76,123,57,140
chr5:86081442-86081842,71,47,13,16,25
chr5:86351625-86352025,31,17,89,89,92
chr5:86431069-86431469,56,29,34,16,41
chr5:87017621-87018021,86,117,45,34,101
chr5:87088522-87088922,28,20,11,11,23
chr5:87282676-87283076,24,17,140,83,216
chr5:87442675-87443075,69,53,29,19,37
chr5:87448002-87448402,86,48,67,57,102
chr5:87449679-87450079,60,18,61,43,91
chr5:87576226-87576626,26,36,18,23,28
chr5:87848039-87848439,60,57,12,32,43
chr5:87954456-87954856,46,72,80,57,81
chr5:88075072-88075472,118,67,29,20,36
chr5:88296467-88296867,309,213,190,173,264
chr5:88355079-88355479,31,17,69,38,88
chr5:88360558-88360958,37,22,31,23,42
chr5:88368801-88369201,78,36,25,11,21
chr5:88571601-88572001,23,18,54,24,37
chr5:88583553-88583953,55,50,158,83,188
chr5:88613749-88614149,51,30,39,13,22
chr5:88752566-88752966,25,28,24,23,36
chr5:89425183-89425583,187,213,149,129,204
chr5:89451223-89451623,202,109,52,46,111
chr5:89452247-89452647,48,44,20,17,35
chr5:89501368-89501768,113,60,27,38,62
chr5:89514304-89514704,179,117,95,75,166
chr5:89521644-89522044,337,256,70,43,114
chr5:89553499-89553899,63,86,25,29,46
chr5:89595359-89595759,244,199,45,31,69
chr5:89638162-89638562,185,148,27,35,45
chr5:89640786-89641186,189,148,46,38,72
chr5:89866417-89866817,87,64,19,21,32
chr5:89870424-89870824,301,226,90,51,72
chr5:89879577-89879977,124,77,25,38,38
chr5:90314974-90315374,20,15,13,12,34
chr5:90315393-90315793,82,70,45,49,99
chr5:90494292-90494692,44,37,93,46,84
chr5:90497837-90498237,143,97,226,102,207
chr5:90550740-90551140,477,240,93,86,130
chr5:90643188-90643588,23,15,47,31,48
chr5:90645881-90646281,48,41,97,57,142
chr5:90721874-90722274,106,133,125,87,132
chr5:91119268-91119668,45,42,32,49,76
chr5:91270634-91271034,86,36,120,74,147
chr5:91517185-91517585,62,65,212,159,360
chr5:91829210-91829610,55,60,71,52,112
chr5:91923044-91923444,31,22,66,31,147
chr5:91929375-91929775,22,20,287,156,351
chr5:91959125-91959525,122,50,22,15,35
chr5:92002791-92003191,125,107,86,55,83
chr5:92086745-92087145,30,27,26,16,18
chr5:92111345-92111745,34,24,36,12,24
chr5:92353143-92353543,80,94,144,59,114
chr5:92396027-92396427,32,52,75,41,107
chr5:92401276-92401676,432,339,167,177,341
chr5:92526215-92526615,34,23,18,17,19
chr5:92553547-92553947,148,103,14,17,23
chr5:92555236-92555636,706,497,179,95,228
chr5:92597208-92597608,191,192,22,20,63
chr5:92790262-92790662,56,31,30,25,39
chr5:92794989-92795389,43,40,21,16,48
chr5:92962136-92962536,174,168,42,20,52
chr5:93162514-93162914,22,22,17,15,17
chr5:93245712-93246112,80,53,29,21,49
chr5:93247313-93247713,25,19,30,19,53
chr5:93247884-93248284,24,21,15,15,35
chr5:93248396-93248796,108,63,40,20,39
chr5:93382663-93383063,67,26,27,15,31
chr5:93721800-93722200,446,220,67,44,59
chr5:93723312-93723712,43,39,42,14,20
chr5:93724038-93724438,213,145,75,46,78
chr5:93738388-93738788,43,46,18,17,22
chr5:93747390-93747790,82,59,57,25,76
chr5:93795200-93795600,65,66,20,23,32
chr5:94274009-94274409,42,31,72,71,94
chr5:94355727-94356127,33,38,14,7,38
chr5:94355894-94356294,28,29,16,8,25
chr5:95003238-95003638,33,15,37,15,46
chr5:95007782-95008182,49,33,181,83,166
chr5:95033936-95034336,64,42,189,144,311
chr5:95059790-95060190,471,294,886,532,723
chr5:95071793-95072193,19,14,35,17,35
chr5:95073791-95074191,298,181,1105,470,763
chr5:95089240-95089640,213,186,438,355,521
chr5:95090088-95090488,682,315,493,200,395
chr5:95092380-95092780,73,42,85,26,51
chr5:95121163-95121563,57,38,98,64,84
chr5:95121962-95122362,179,140,209,129,291
chr5:95203349-95203749,106,44,198,111,149
chr5:95222888-95223288,70,34,103,77,108
chr5:95252573-95252973,64,32,26,24,50
chr5:95286181-95286581,85,73,27,16,33
chr5:95299559-95299959,498,465,43,42,63
chr5:95327450-95327850,99,87,32,42,58
chr5:95336602-95337002,165,199,63,40,108
chr5:95351090-95351490,9,14,25,23,65
chr5:95398291-95398691,272,131,48,15,65
chr5:95455426-95455826,339,231,53,32,94
chr5:95504787-95505187,93,53,53,32,79
chr5:95620736-95621136,42,32,22,17,37
chr5:95693133-95693533,52,45,42,17,50
chr5:95707075-95707475,215,154,38,16,36
chr5:95959321-95959721,59,47,21,17,28
chr5:96003592-96003992,195,121,115,78,181
chr5:96018413-96018813,107,52,81,44,110
chr5:96095441-96095841,38,36,32,19,23
chr5:96185227-96185627,17,7,48,29,61
chr5:96554432-96554832,79,38,37,34,57
chr5:96742601-96743001,29,12,40,36,104
chr5:96761870-96762270,44,46,106,77,130
chr5:96795725-96796125,60,53,58,32,74
chr5:96799013-96799413,98,72,58,21,54
chr5:97013061-97013461,196,123,52,22,48
chr5:97028052-97028452,66,45,33,25,51
chr5:97279559-97279959,188,124,96,33,67
chr5:97285342-97285742,75,39,62,22,60
chr5:97413341-97413741,24,25,41,24,49
chr5:97888799-97889199,382,383,49,32,48
chr5:98434681-98435081,61,83,7,16,24
chr5:98554165-98554565,41,32,132,72,215
chr5:98691110-98691510,15,21,24,17,59
chr5:98696683-98697083,171,162,96,75,215
chr5:98802312-98802712,193,116,221,144,287
chr5:98807237-98807637,44,66,23,14,23
chr5:98834739-98835139,49,55,20,18,48
chr5:98954388-98954788,81,52,48,40,78
chr5:98964601-98965001,28,33,53,37,75
chr5:98970699-98971099,30,44,23,33,68
chr5:99085132-99085532,280,157,43,43,78
chr5:99155348-99155748,340,390,243,101,250
chr5:99547437-99547837,22,30,10,19,26
chr5:99924097-99924497,37,25,32,40,76
chr5:99998725-99999125,76,77,24,21,46
chr5:100011195-100011595,1041,1007,958,751,1146
chr5:100118439-100118839,39,36,27,15,35
chr5:100118966-100119366,531,253,251,137,307
chr5:100120791-100121191,87,61,58,38,121
chr5:100186155-100186555,113,83,112,79,117
chr5:100467519-100467919,99,93,51,54,97
chr5:100538627-100539027,51,31,35,45,71
chr5:100655789-100656189,42,64,189,178,294
chr5:101017691-101018091,38,25,18,21,46
chr5:101027177-101027577,107,105,62,60,135
chr5:101056911-101057311,17,30,30,16,51
chr5:101241806-101242206,35,29,38,19,36
chr5:101359258-101359658,29,30,15,21,23
chr5:101586415-101586815,441,338,207,126,302
chr5:101992451-101992851,70,55,16,18,40
chr5:102285174-102285574,28,14,45,26,55
chr5:102370531-102370931,1522,1382,704,445,696
chr5:102377856-102378256,526,379,245,241,497
chr5:102378372-102378772,46,47,129,84,174
chr5:102378552-102378952,70,63,190,146,287
chr5:102420801-102421201,153,74,90,73,118
chr5:102711271-102711671,85,60,45,34,44
chr5:102734623-102735023,71,39,103,50,129
chr5:102772767-102773167,522,397,876,588,1053
chr5:102778205-102778605,43,33,71,29,45
chr5:102787689-102788089,83,75,44,32,50
chr5:102789620-102790020,141,118,63,45,101
chr5:102808025-102808425,185,74,337,140,285
chr5:102810298-102810698,57,14,8,15,22
chr5:102814016-102814416,44,18,40,26,42
chr5:103664572-103664972,29,14,47,23,39
chr5:103749482-103749882,67,42,174,147,185
chr5:103792474-103792874,130,125,178,177,370
chr5:103897104-103897504,89,66,24,43,68
chr5:103903972-103904372,192,225,84,75,123
chr5:104009294-104009694,65,69,166,135,329
chr5:104009938-104010338,235,168,228,187,361
chr5:104015951-104016351,38,23,194,114,145
chr5:104023089-104023489,98,75,83,128,271
chr5:104065801-104066201,71,18,133,62,251
chr5:104180756-104181156,41,59,45,38,41
chr5:104211253-104211653,36,39,47,33,96
chr5:104211543-104211943,34,23,11,21,35
chr5:104274542-104274942,58,46,72,57,100
chr5:104306462-104306862,75,29,112,86,155
chr5:104349974-104350374,21,20,64,36,68
chr5:104752128-104752528,533,585,726,565,911
chr5:104761090-104761490,121,235,222,276,379
chr5:104945818-104946218,41,40,39,25,34
chr5:104980249-104980649,950,722,1170,941,1816
chr5:104981013-104981413,71,110,11,21,18
chr5:104983420-104983820,712,478,1083,594,1136
chr5:104997294-104997694,29,27,22,24,40
chr5:105167084-105167484,22,20,17,20,19
chr5:105235602-105236002,48,51,89,33,51
chr5:105236160-105236560,48,47,49,52,68
chr5:105246545-105246945,101,89,78,61,121
chr5:105341260-105341660,48,85,20,24,34
chr5:105355781-105356181,100,89,113,87,189
chr5:105380820-105381220,159,106,131,135,335
chr5:105381408-105381808,35,30,30,21,76
chr5:105389385-105389785,63,21,34,28,71
chr5:105457720-105458120,148,107,101,96,108
chr5:105536344-105536744,52,29,340,212,442
chr5:105554132-105554532,106,126,50,36,50
chr5:105605125-105605525,4243,2586,5844,2770,5358
chr5:105608828-105609228,62,32,92,53,172
chr5:105622219-105622619,28,14,19,12,26
chr5:105818820-105819220,151,45,48,32,66
chr5:105829002-105829402,72,73,57,73,117
chr5:105841406-105841806,82,64,25,32,85
chr5:105950326-105950726,172,112,47,42,55
chr5:105965174-105965574,24,25,82,81,96
chr5:105980650-105981050,357,227,107,66,124
chr5:105996619-105997019,66,24,24,17,73
chr5:106021799-106022199,24,30,11,11,21
chr5:106143942-106144342,113,88,154,108,203
chr5:106181974-106182374,26,26,59,33,80
chr5:106226504-106226904,208,177,233,99,258
chr5:106304545-106304945,265,164,213,130,269
chr5:106395699-106396099,300,221,253,149,402
chr5:106491222-106491622,440,195,84,52,179
chr5:106581126-106581526,48,30,35,24,26
chr5:106621626-106622026,34,27,15,21,46
chr5:106628788-106629188,47,46,628,380,622
chr5:106658495-106658895,164,105,106,38,82
chr5:106667191-106667591,144,95,77,37,84
chr5:106702458-106702858,83,57,54,38,63
chr5:106752000-106752400,178,103,25,17,33
chr5:106789443-106789843,54,40,48,43,87
chr5:106836308-106836708,139,93,89,57,111
chr5:106897547-106897947,43,29,42,33,58
chr5:106906016-106906416,101,84,66,41,68
chr5:106920592-106920992,269,138,237,130,171
chr5:106925426-106925826,139,115,294,139,239
chr5:106935281-106935681,238,181,226,113,192
chr5:106968422-106968822,19,15,31,18,39
chr5:107017272-107017672,41,26,55,45,95
chr5:107031797-107032197,153,69,131,77,123
chr5:107044347-107044747,19,22,168,74,110
chr5:107061022-107061422,22,22,67,28,54
chr5:107146262-107146662,63,65,31,19,58
chr5:107294462-107294862,62,83,38,27,49
chr5:107300197-107300597,54,47,38,34,66
chr5:107301300-107301700,60,28,40,27,49
chr5:107312023-107312423,66,72,61,28,63
chr5:107360585-107360985,52,35,62,62,115
chr5:107596447-107596847,90,35,22,21,63
chr5:107702803-107703203,29,21,34,19,63
chr5:107780661-107781061,248,191,176,125,204
chr5:109107636-109108036,48,24,13,18,25
chr5:109117936-109118336,27,23,30,26,54
chr5:109295880-109296280,221,259,28,16,61
chr5:109309592-109309992,26,20,38,34,43
chr5:109345434-109345834,35,12,18,18,26
chr5:110148869-110149269,95,68,31,45,58
chr5:110244137-110244537,118,63,19,20,29
chr5:110331822-110332222,290,161,90,53,103
chr5:110425231-110425631,107,84,24,22,46
chr5:110459584-110459984,56,67,16,9,34
chr5:110884637-110885037,90,71,15,17,40
chr5:110912733-110913133,38,25,23,20,22
chr5:111037789-111038189,34,49,30,29,32
chr5:111044246-111044646,353,282,314,187,359
chr5:111138251-111138651,115,98,34,24,45
chr5:111198576-111198976,57,68,14,14,10
chr5:111359223-111359623,78,75,62,47,89
chr5:111377252-111377652,52,27,38,20,46
chr5:111530013-111530413,71,65,79,66,95
chr5:111679525-111679925,38,38,11,12,20
chr5:111771596-111771996,34,16,25,15,46
chr5:111993987-111994387,79,50,75,51,99
chr5:111999891-112000291,126,97,124,100,115
chr5:112125811-112126211,51,43,22,29,55
chr5:112187179-112187579,63,47,59,35,45
chr5:112193274-112193674,45,20,16,18,29
chr5:112291267-112291667,18,15,30,21,39
chr5:112294927-112295327,373,330,61,39,64
chr5:112321002-112321402,73,63,36,37,65
chr5:112322058-112322458,136,118,98,72,131
chr5:112811864-112812264,106,67,37,42,102
chr5:113210585-113210985,59,77,56,61,89
chr5:113303430-113303830,112,75,174,104,132
chr5:113335067-113335467,101,75,31,16,43
chr5:113704251-113704651,171,144,44,31,62
chr5:113827738-113828138,52,35,25,23,28
chr5:114540153-114540553,116,89,23,24,29
chr5:114540338-114540738,147,118,42,38,57
chr5:114712943-114713343,28,27,27,15,47
chr5:114729865-114730265,52,50,295,242,325
chr5:115161753-115162153,13,10,23,16,29
chr5:115221535-115221935,126,88,96,55,122
chr5:115637840-115638240,58,50,111,52,141
chr5:115663608-115664008,53,27,22,21,30
chr5:115896534-115896934,57,52,34,26,48
chr5:116080878-116081278,37,37,26,28,81
chr5:116162889-116163289,15,10,26,24,37
chr5:116222418-116222818,835,483,744,385,893
chr5:116224897-116225297,71,48,25,22,36
chr5:116226530-116226930,166,124,177,96,288
chr5:116227929-116228329,118,100,131,53,133
chr5:116234842-116235242,85,67,96,56,115
chr5:116304770-116305170,74,59,55,33,67
chr5:116486075-116486475,54,39,17,13,33
chr5:116663687-116664087,23,28,85,76,158
chr5:116780955-116781355,30,27,175,158,305
chr5:116850650-116851050,782,440,829,495,784
chr5:117308908-117309308,92,68,138,143,300
chr5:117372354-117372754,47,52,33,27,52
chr5:117373517-117373917,1772,1362,3768,2310,4240
chr5:117385690-117386090,286,161,315,215,577
chr5:117391494-117391894,26,15,52,51,88
chr5:117503092-117503492,99,158,565,494,1240
chr5:117611287-117611687,104,117,834,510,745
chr5:117894820-117895220,66,44,24,38,73
chr5:118038883-118039283,39,41,14,25,23
chr5:118136636-118137036,24,17,49,27,45
chr5:118138011-118138411,12,32,280,152,278
chr5:118138788-118139188,16,8,9,12,18
chr5:118139421-118139821,806,640,885,538,1048
chr5:118253585-118253985,18,25,111,76,104
chr5:118330783-118331183,384,348,164,126,284
chr5:118401111-118401511,47,29,43,29,40
chr5:118637988-118638388,271,166,218,121,244
chr5:118651377-118651777,42,35,58,36,70
chr5:118783713-118784113,29,24,36,37,19
chr5:118893577-118893977,70,57,19,21,62
chr5:118901141-118901541,73,37,45,20,60
chr5:118927906-118928306,40,40,95,69,144
chr5:118933954-118934354,257,272,649,447,910
chr5:118949058-118949458,32,42,18,23,32
chr5:118975502-118975902,37,42,21,14,32
chr5:119160374-119160774,17,29,32,11,37
chr5:119173742-119174142,84,82,13,18,23
chr5:119242227-119242627,35,23,25,27,41
chr5:119314898-119315298,163,107,85,46,111
