chr5	114540331	114540394	5	1,2,3,4,5	1	1	1	1	1
chr5	114540422	114540841	5	1,2,3,4,5	1	1	1	1	1
chr5	114712668	114713385	5	1,2,3,4,5	1	1	1	1	1
chr5	114729863	114730258	5	1,2,3,4,5	1	1	1	1	1
chr5	115161811	115162204	5	1,2,3,4,5	1	1	1	1	1
chr5	115221376	115221956	5	1,2,3,4,5	1	1	1	1	1
chr5	115636993	115638413	5	1,2,3,4,5	1	1	1	1	1
chr5	115663599	115664091	5	1,2,3,4,5	1	1	1	1	1
chr5	115896415	115896967	5	1,2,3,4,5	1	1	1	1	1
chr5	116081057	116081372	5	1,2,3,4,5	1	1	1	1	1
chr5	116163022	116163369	5	1,2,3,4,5	1	1	1	1	1
chr5	116222268	116223099	5	1,2,3,4,5	1	1	1	1	1
chr5	116224856	116225286	5	1,2,3,4,5	1	1	1	1	1
chr5	116226485	116227046	5	1,2,3,4,5	1	1	1	1	1
chr5	116227658	116228445	5	1,2,3,4,5	1	1	1	1	1
chr5	116234750	116235251	5	1,2,3,4,5	1	1	1	1	1
chr5	116304778	116305128	5	1,2,3,4,5	1	1	1	1	1
chr5	116486168	116486482	5	1,2,3,4,5	1	1	1	1	1
chr5	116663593	116664105	5	1,2,3,4,5	1	1	1	1	1
chr5	116780841	116782030	5	1,2,3,4,5	1	1	1	1	1
chr5	116850311	116851144	5	1,2,3,4,5	1	1	1	1	1
chr5	117308776	117309469	5	1,2,3,4,5	1	1	1	1	1
chr5	117372391	117372794	5	1,2,3,4,5	1	1	1	1	1
chr5	117373159	117374301	5	1,2,3,4,5	1	1	1	1	1
chr5	117385543	117386282	5	1,2,3,4,5	1	1	1	1	1
chr5	117391471	117391963	5	1,2,3,4,5	1	1	1	1	1
chr5	117502978	117503677	5	1,2,3,4,5	1	1	1	1	1
chr5	117611121	117611846	5	1,2,3,4,5	1	1	1	1	1
chr5	117894779	117895267	5	1,2,3,4,5	1	1	1	1	1
chr5	118038853	118039196	5	1,2,3,4,5	1	1	1	1	1
chr5	118136594	118137075	5	1,2,3,4,5	1	1	1	1	1
chr5	118137897	118138505	5	1,2,3,4,5	1	1	1	1	1
chr5	118138953	118139024	5	1,2,3,4,5	1	1	1	1	1
chr5	118139028	118140044	5	1,2,3,4,5	1	1	1	1	1
chr5	118253587	118253926	5	1,2,3,4,5	1	1	1	1	1
chr5	118330417	118331295	5	1,2,3,4,5	1	1	1	1	1
chr5	118401142	118401508	5	1,2,3,4,5	1	1	1	1	1
chr5	118637786	118638512	5	1,2,3,4,5	1	1	1	1	1
chr5	118651403	118651795	5	1,2,3,4,5	1	1	1	1	1
chr5	118783842	118784186	5	1,2,3,4,5	1	1	1	1	1
chr5	118893620	118894324	5	1,2,3,4,5	1	1	1	1	1
chr5	118901179	118901703	5	1,2,3,4,5	1	1	1	1	1
chr5	118927779	118928686	5	1,2,3,4,5	1	1	1	1	1
chr5	118933816	118934495	5	1,2,3,4,5	1	1	1	1	1
chr5	118949012	118949520	5	1,2,3,4,5	1	1	1	1	1
chr5	118975557	118975980	5	1,2,3,4,5	1	1	1	1	1
chr5	119160354	119160724	5	1,2,3,4,5	1	1	1	1	1
chr5	119173745	119174092	5	1,2,3,4,5	1	1	1	1	1
chr5	119242268	119242682	5	1,2,3,4,5	1	1	1	1	1
chr5	119314895	119315395	5	1,2,3,4,5	1	1	1	1	1
chr5	119669979	119670351	5	1,2,3,4,5	1	1	1	1	1
chr5	119894903	119895186	5	1,2,3,4,5	1	1	1	1	1
chr5	120340200	120340613	5	1,2,3,4,5	1	1	1	1	1
chr5	121351244	121351710	5	1,2,3,4,5	1	1	1	1	1
chr5	121707058	121707711	5	1,2,3,4,5	1	1	1	1	1
chr5	121715163	121715636	5	1,2,3,4,5	1	1	1	1	1
chr5	121756536	121757229	5	1,2,3,4,5	1	1	1	1	1
chr5	121782643	121783268	5	1,2,3,4,5	1	1	1	1	1
chr5	121842678	121843245	5	1,2,3,4,5	1	1	1	1	1
chr5	122017229	122017622	5	1,2,3,4,5	1	1	1	1	1
chr5	122019594	122020132	5	1,2,3,4,5	1	1	1	1	1
chr5	122212606	122213727	5	1,2,3,4,5	1	1	1	1	1
chr5	122216230	122216768	5	1,2,3,4,5	1	1	1	1	1
chr5	122232680	122233248	5	1,2,3,4,5	1	1	1	1	1
chr5	122487395	122487977	5	1,2,3,4,5	1	1	1	1	1
chr5	122518771	122519725	5	1,2,3,4,5	1	1	1	1	1
chr5	122911842	122912111	5	1,2,3,4,5	1	1	1	1	1
chr5	123063712	123064680	5	1,2,3,4,5	1	1	1	1	1
chr5	123147345	123147920	5	1,2,3,4,5	1	1	1	1	1
chr5	123173763	123174201	5	1,2,3,4,5	1	1	1	1	1
chr5	123177753	123178445	5	1,2,3,4,5	1	1	1	1	1
chr5	123183157	123183891	5	1,2,3,4,5	1	1	1	1	1
chr5	123198779	123199221	5	1,2,3,4,5	1	1	1	1	1
chr5	123315225	123315729	5	1,2,3,4,5	1	1	1	1	1
chr5	123364156	123364621	5	1,2,3,4,5	1	1	1	1	1
chr5	123420505	123421007	5	1,2,3,4,5	1	1	1	1	1
chr5	123458340	123458783	5	1,2,3,4,5	1	1	1	1	1
chr5	123544488	123544946	5	1,2,3,4,5	1	1	1	1	1
chr5	123563333	123563888	5	1,2,3,4,5	1	1	1	1	1
chr5	123626603	123627721	5	1,2,3,4,5	1	1	1	1	1
chr5	123960378	123961136	5	1,2,3,4,5	1	1	1	1	1
chr5	123963004	123963616	5	1,2,3,4,5	1	1	1	1	1
chr5	124002592	124003011	5	1,2,3,4,5	1	1	1	1	1
chr5	124004491	124005052	5	1,2,3,4,5	1	1	1	1	1
chr5	124019352	124020114	5	1,2,3,4,5	1	1	1	1	1
chr5	124128618	124129102	5	1,2,3,4,5	1	1	1	1	1
chr5	124176403	124176685	5	1,2,3,4,5	1	1	1	1	1
chr5	124179863	124180409	5	1,2,3,4,5	1	1	1	1	1
chr5	124188170	124188819	5	1,2,3,4,5	1	1	1	1	1
chr5	124223969	124224462	5	1,2,3,4,5	1	1	1	1	1
chr5	124268897	124269330	5	1,2,3,4,5	1	1	1	1	1
chr5	124269918	124270677	5	1,2,3,4,5	1	1	1	1	1
chr5	124327090	124327700	5	1,2,3,4,5	1	1	1	1	1
chr5	124367463	124367887	5	1,2,3,4,5	1	1	1	1	1
chr5	124376329	124376770	5	1,2,3,4,5	1	1	1	1	1
chr5	124381355	124381773	5	1,2,3,4,5	1	1	1	1	1
chr5	124390750	124391411	5	1,2,3,4,5	1	1	1	1	1
chr5	124407308	124408020	5	1,2,3,4,5	1	1	1	1	1
chr5	124413177	124413525	5	1,2,3,4,5	1	1	1	1	1
chr5	124413604	124414101	5	1,2,3,4,5	1	1	1	1	1
chr5	124423086	124423143	5	1,2,3,4,5	1	1	1	1	1
chr5	124423184	124423616	5	1,2,3,4,5	1	1	1	1	1
chr5	124449206	124449676	5	1,2,3,4,5	1	1	1	1	1
chr5	124478421	124478818	5	1,2,3,4,5	1	1	1	1	1
chr5	124539515	124540173	5	1,2,3,4,5	1	1	1	1	1
chr5	124545683	124546139	5	1,2,3,4,5	1	1	1	1	1
chr5	124613104	124613544	5	1,2,3,4,5	1	1	1	1	1
chr5	124766403	124766710	5	1,2,3,4,5	1	1	1	1	1
chr5	124771988	124772585	5	1,2,3,4,5	1	1	1	1	1
chr5	124772638	124772719	5	1,2,3,4,5	1	1	1	1	1
chr5	124772742	124774207	5	1,2,3,4,5	1	1	1	1	1
chr5	124810600	124811070	5	1,2,3,4,5	1	1	1	1	1
chr5	124817555	124817896	5	1,2,3,4,5	1	1	1	1	1
chr5	124825249	124825742	5	1,2,3,4,5	1	1	1	1	1
chr5	124842256	124842695	5	1,2,3,4,5	1	1	1	1	1
chr5	124861635	124862030	5	1,2,3,4,5	1	1	1	1	1
chr5	124867586	124867876	5	1,2,3,4,5	1	1	1	1	1
chr5	124912807	124913239	5	1,2,3,4,5	1	1	1	1	1
chr5	125010650	125011125	5	1,2,3,4,5	1	1	1	1	1
chr5	125031066	125031378	5	1,2,3,4,5	1	1	1	1	1
chr5	125060135	125060737	5	1,2,3,4,5	1	1	1	1	1
chr5	125083190	125083725	5	1,2,3,4,5	1	1	1	1	1
chr5	125458607	125459045	5	1,2,3,4,5	1	1	1	1	1
chr5	125468487	125468999	5	1,2,3,4,5	1	1	1	1	1
chr5	125729068	125730324	5	1,2,3,4,5	1	1	1	1	1
chr5	125731993	125732458	5	1,2,3,4,5	1	1	1	1	1
chr5	125748539	125748954	5	1,2,3,4,5	1	1	1	1	1
chr5	125880408	125880880	5	1,2,3,4,5	1	1	1	1	1
chr5	125995201	125996081	5	1,2,3,4,5	1	1	1	1	1
chr5	126139953	126140495	5	1,2,3,4,5	1	1	1	1	1
chr5	126443761	126444111	5	1,2,3,4,5	1	1	1	1	1
chr5	126659157	126659481	5	1,2,3,4,5	1	1	1	1	1
chr5	126823978	126824481	5	1,2,3,4,5	1	1	1	1	1
chr5	126913079	126913498	5	1,2,3,4,5	1	1	1	1	1
chr5	127087168	127087596	5	1,2,3,4,5	1	1	1	1	1
chr5	127117896	127118619	5	1,2,3,4,5	1	1	1	1	1
chr5	127119868	127120368	5	1,2,3,4,5	1	1	1	1	1
chr5	127241009	127241637	5	1,2,3,4,5	1	1	1	1	1
chr5	127248526	127249153	5	1,2,3,4,5	1	1	1	1	1
chr5	127256412	127256906	5	1,2,3,4,5	1	1	1	1	1
chr5	127298277	127298904	5	1,2,3,4,5	1	1	1	1	1
chr5	127321438	127321739	5	1,2,3,4,5	1	1	1	1	1
chr5	127344404	127345023	5	1,2,3,4,5	1	1	1	1	1
chr5	127400587	127401169	5	1,2,3,4,5	1	1	1	1	1
chr5	127716943	127717468	5	1,2,3,4,5	1	1	1	1	1
chr5	127910403	127910806	5	1,2,3,4,5	1	1	1	1	1
chr5	128064187	128064566	5	1,2,3,4,5	1	1	1	1	1
chr5	128186727	128187074	5	1,2,3,4,5	1	1	1	1	1
chr5	128261201	128261657	5	1,2,3,4,5	1	1	1	1	1
chr5	128414940	128415250	5	1,2,3,4,5	1	1	1	1	1
chr5	128438227	128439044	5	1,2,3,4,5	1	1	1	1	1
chr5	128462085	128462690	5	1,2,3,4,5	1	1	1	1	1
chr5	128489948	128490550	5	1,2,3,4,5	1	1	1	1	1
chr5	128492648	128493123	5	1,2,3,4,5	1	1	1	1	1
chr5	128497094	128497533	5	1,2,3,4,5	1	1	1	1	1
chr5	128540990	128541765	5	1,2,3,4,5	1	1	1	1	1
chr5	128605155	128606186	5	1,2,3,4,5	1	1	1	1	1
chr5	128715854	128716206	5	1,2,3,4,5	1	1	1	1	1
chr5	128718712	128719221	5	1,2,3,4,5	1	1	1	1	1
chr5	128883850	128884329	5	1,2,3,4,5	1	1	1	1	1
chr5	129763674	129764036	5	1,2,3,4,5	1	1	1	1	1
chr5	129787690	129788281	5	1,2,3,4,5	1	1	1	1	1
chr5	129789015	129789535	5	1,2,3,4,5	1	1	1	1	1
chr5	129859769	129860200	5	1,2,3,4,5	1	1	1	1	1
chr5	129889775	129890303	5	1,2,3,4,5	1	1	1	1	1
chr5	129890326	129890688	5	1,2,3,4,5	1	1	1	1	1
chr5	130405634	130405964	5	1,2,3,4,5	1	1	1	1	1
chr5	130692106	130692568	5	1,2,3,4,5	1	1	1	1	1
chr5	130860109	130860605	5	1,2,3,4,5	1	1	1	1	1
chr5	131048100	131048513	5	1,2,3,4,5	1	1	1	1	1
chr5	131150575	131150964	5	1,2,3,4,5	1	1	1	1	1
chr5	131618073	131618634	5	1,2,3,4,5	1	1	1	1	1
chr5	131640820	131641910	5	1,2,3,4,5	1	1	1	1	1
chr5	131734532	131735349	5	1,2,3,4,5	1	1	1	1	1
chr5	131741993	131742827	5	1,2,3,4,5	1	1	1	1	1
chr5	131745138	131745609	5	1,2,3,4,5	1	1	1	1	1
chr5	131751768	131752125	5	1,2,3,4,5	1	1	1	1	1
chr5	131753130	131753738	5	1,2,3,4,5	1	1	1	1	1
chr5	131790881	131791472	5	1,2,3,4,5	1	1	1	1	1
chr5	131813962	131814800	5	1,2,3,4,5	1	1	1	1	1
chr5	131852000	131852637	5	1,2,3,4,5	1	1	1	1	1
chr5	132208523	132208970	5	1,2,3,4,5	1	1	1	1	1
chr5	132269356	132269925	5	1,2,3,4,5	1	1	1	1	1
chr5	132316360	132316806	5	1,2,3,4,5	1	1	1	1	1
chr5	132404173	132404547	5	1,2,3,4,5	1	1	1	1	1
chr5	132413123	132413745	5	1,2,3,4,5	1	1	1	1	1
chr5	132429067	132429595	5	1,2,3,4,5	1	1	1	1	1
chr5	132608949	132609810	5	1,2,3,4,5	1	1	1	1	1
chr5	132612792	132613665	5	1,2,3,4,5	1	1	1	1	1
chr5	132649322	132649943	5	1,2,3,4,5	1	1	1	1	1
chr5	132654821	132655486	5	1,2,3,4,5	1	1	1	1	1
chr5	132655560	132656087	5	1,2,3,4,5	1	1	1	1	1
chr5	132797968	132798395	5	1,2,3,4,5	1	1	1	1	1
chr5	132843677	132844440	5	1,2,3,4,5	1	1	1	1	1
chr5	133098914	133099288	5	1,2,3,4,5	1	1	1	1	1
chr5	133130016	133130479	5	1,2,3,4,5	1	1	1	1	1
chr5	133208347	133209038	5	1,2,3,4,5	1	1	1	1	1
chr5	133211843	133212325	5	1,2,3,4,5	1	1	1	1	1
chr5	133356674	133357639	5	1,2,3,4,5	1	1	1	1	1
chr5	133365869	133366236	5	1,2,3,4,5	1	1	1	1	1
chr5	133382076	133382420	5	1,2,3,4,5	1	1	1	1	1
chr5	133383644	133384341	5	1,2,3,4,5	1	1	1	1	1
chr5	133400563	133401322	5	1,2,3,4,5	1	1	1	1	1
chr5	133401693	133402131	5	1,2,3,4,5	1	1	1	1	1
chr5	133442958	133443551	5	1,2,3,4,5	1	1	1	1	1
chr5	133456493	133456934	5	1,2,3,4,5	1	1	1	1	1
chr5	133643171	133643812	5	1,2,3,4,5	1	1	1	1	1
chr5	133667823	133668258	5	1,2,3,4,5	1	1	1	1	1
chr5	133709666	133710157	5	1,2,3,4,5	1	1	1	1	1
chr5	133803009	133803367	5	1,2,3,4,5	1	1	1	1	1
chr5	133829582	133830723	5	1,2,3,4,5	1	1	1	1	1
chr5	133874407	133875516	5	1,2,3,4,5	1	1	1	1	1
chr5	133917831	133918384	5	1,2,3,4,5	1	1	1	1	1
chr5	133989969	133990435	5	1,2,3,4,5	1	1	1	1	1
chr5	134000726	134001277	5	1,2,3,4,5	1	1	1	1	1
chr5	134204441	134204782	5	1,2,3,4,5	1	1	1	1	1
chr5	134205941	134206420	5	1,2,3,4,5	1	1	1	1	1
chr5	134331680	134332063	5	1,2,3,4,5	1	1	1	1	1
chr5	134410241	134411560	5	1,2,3,4,5	1	1	1	1	1
chr5	134490525	134491670	5	1,2,3,4,5	1	1	1	1	1
chr5	134499168	134499628	5	1,2,3,4,5	1	1	1	1	1
chr5	134572123	134572593	5	1,2,3,4,5	1	1	1	1	1
chr5	134660428	134661096	5	1,2,3,4,5	1	1	1	1	1
chr5	134673967	134674640	5	1,2,3,4,5	1	1	1	1	1
chr5	134688797	134689265	5	1,2,3,4,5	1	1	1	1	1
chr5	134767243	134767910	5	1,2,3,4,5	1	1	1	1	1
chr5	134773896	134774485	5	1,2,3,4,5	1	1	1	1	1
chr5	134783718	134784302	5	1,2,3,4,5	1	1	1	1	1
chr5	134862102	134862533	5	1,2,3,4,5	1	1	1	1	1
chr5	134862703	134863171	5	1,2,3,4,5	1	1	1	1	1
chr5	134872176	134872703	5	1,2,3,4,5	1	1	1	1	1
chr5	134973458	134974334	5	1,2,3,4,5	1	1	1	1	1
chr5	135000483	135000882	5	1,2,3,4,5	1	1	1	1	1
chr5	135004941	135006000	5	1,2,3,4,5	1	1	1	1	1
chr5	135059354	135059866	5	1,2,3,4,5	1	1	1	1	1
chr5	135085320	135085773	5	1,2,3,4,5	1	1	1	1	1
chr5	135086194	135086620	5	1,2,3,4,5	1	1	1	1	1
chr5	135221482	135221917	5	1,2,3,4,5	1	1	1	1	1
chr5	135416975	135417958	5	1,2,3,4,5	1	1	1	1	1
chr5	135421664	135422708	5	1,2,3,4,5	1	1	1	1	1
chr5	135430523	135430912	5	1,2,3,4,5	1	1	1	1	1
chr5	135560925	135561541	5	1,2,3,4,5	1	1	1	1	1
chr5	135586427	135586968	5	1,2,3,4,5	1	1	1	1	1
chr5	135784175	135784537	5	1,2,3,4,5	1	1	1	1	1
chr5	136018898	136019519	5	1,2,3,4,5	1	1	1	1	1
chr5	136075991	136076907	5	1,2,3,4,5	1	1	1	1	1
chr5	136087304	136088205	5	1,2,3,4,5	1	1	1	1	1
chr5	136093407	136094066	5	1,2,3,4,5	1	1	1	1	1
chr5	136094127	136094605	5	1,2,3,4,5	1	1	1	1	1
chr5	136136274	136137042	5	1,2,3,4,5	1	1	1	1	1
chr5	136269186	136269629	5	1,2,3,4,5	1	1	1	1	1
chr5	136376830	136377260	5	1,2,3,4,5	1	1	1	1	1
chr5	136441886	136442475	5	1,2,3,4,5	1	1	1	1	1
chr5	136505443	136506887	5	1,2,3,4,5	1	1	1	1	1
chr5	136519669	136520192	5	1,2,3,4,5	1	1	1	1	1
chr5	136656314	136656677	5	1,2,3,4,5	1	1	1	1	1
chr5	136670423	136670916	5	1,2,3,4,5	1	1	1	1	1
chr5	137124209	137124946	5	1,2,3,4,5	1	1	1	1	1
chr5	137138721	137139209	5	1,2,3,4,5	1	1	1	1	1
chr5	137172293	137172820	5	1,2,3,4,5	1	1	1	1	1
chr5	137178780	137179652	5	1,2,3,4,5	1	1	1	1	1
chr5	137197014	137197432	5	1,2,3,4,5	1	1	1	1	1
chr5	137213422	137214007	5	1,2,3,4,5	1	1	1	1	1
chr5	137230596	137231121	5	1,2,3,4,5	1	1	1	1	1
chr5	137252067	137252806	5	1,2,3,4,5	1	1	1	1	1
chr5	137254442	137254852	5	1,2,3,4,5	1	1	1	1	1
chr5	137257150	137257631	5	1,2,3,4,5	1	1	1	1	1
chr5	137258192	137258534	5	1,2,3,4,5	1	1	1	1	1
chr5	137542105	137542628	5	1,2,3,4,5	1	1	1	1	1
chr5	137593804	137594325	5	1,2,3,4,5	1	1	1	1	1
chr5	137891689	137892183	5	1,2,3,4,5	1	1	1	1	1
chr5	137972594	137973540	5	1,2,3,4,5	1	1	1	1	1
chr5	138068665	138069137	5	1,2,3,4,5	1	1	1	1	1
chr5	138088201	138089182	5	1,2,3,4,5	1	1	1	1	1
chr5	138224508	138224923	5	1,2,3,4,5	1	1	1	1	1
chr5	138428002	138428618	5	1,2,3,4,5	1	1	1	1	1
chr5	138508501	138509088	5	1,2,3,4,5	1	1	1	1	1
chr5	138510338	138510984	5	1,2,3,4,5	1	1	1	1	1
chr5	138511073	138511776	5	1,2,3,4,5	1	1	1	1	1
chr5	138511801	138511819	5	1,2,3,4,5	1	1	1	1	1
chr5	138511859	138512531	5	1,2,3,4,5	1	1	1	1	1
chr5	138512683	138513056	5	1,2,3,4,5	1	1	1	1	1
chr5	138818725	138819157	5	1,2,3,4,5	1	1	1	1	1
chr5	138997680	138998678	5	1,2,3,4,5	1	1	1	1	1
chr5	139002622	139003690	5	1,2,3,4,5	1	1	1	1	1
chr5	139003698	139003789	5	1,2,3,4,5	1	1	1	1	1
chr5	139003956	139004341	5	1,2,3,4,5	1	1	1	1	1
chr5	139015289	139016077	5	1,2,3,4,5	1	1	1	1	1
chr5	139017854	139018549	5	1,2,3,4,5	1	1	1	1	1
chr5	139018585	139018593	5	1,2,3,4,5	1	1	1	1	1
chr5	139019870	139021154	5	1,2,3,4,5	1	1	1	1	1
chr5	139068520	139069469	5	1,2,3,4,5	1	1	1	1	1
chr5	139232858	139233405	5	1,2,3,4,5	1	1	1	1	1
chr5	139256376	139256946	5	1,2,3,4,5	1	1	1	1	1
chr5	139370916	139371459	5	1,2,3,4,5	1	1	1	1	1
chr5	140305482	140305996	5	1,2,3,4,5	1	1	1	1	1
chr5	140313163	140313548	5	1,2,3,4,5	1	1	1	1	1
chr5	140337985	140338468	5	1,2,3,4,5	1	1	1	1	1
chr5	140352703	140352970	5	1,2,3,4,5	1	1	1	1	1
chr5	140363609	140364479	5	1,2,3,4,5	1	1	1	1	1
chr5	141192760	141193153	5	1,2,3,4,5	1	1	1	1	1
chr5	141225708	141226224	5	1,2,3,4,5	1	1	1	1	1
chr5	141330067	141330386	5	1,2,3,4,5	1	1	1	1	1
chr5	141529141	141529568	5	1,2,3,4,5	1	1	1	1	1
chr5	141573872	141574388	5	1,2,3,4,5	1	1	1	1	1
chr5	141575606	141576051	5	1,2,3,4,5	1	1	1	1	1
chr5	141580807	141581482	5	1,2,3,4,5	1	1	1	1	1
chr5	141599085	141599756	5	1,2,3,4,5	1	1	1	1	1
chr5	141640672	141641395	5	1,2,3,4,5	1	1	1	1	1
chr5	141650581	141650731	5	1,2,3,4,5	1	1	1	1	1
chr5	141650782	141651127	5	1,2,3,4,5	1	1	1	1	1
chr5	141686060	141686600	5	1,2,3,4,5	1	1	1	1	1
chr5	141871486	141872057	5	1,2,3,4,5	1	1	1	1	1
chr5	141872419	141873112	5	1,2,3,4,5	1	1	1	1	1
chr5	142040616	142041123	5	1,2,3,4,5	1	1	1	1	1
chr5	142080022	142081002	5	1,2,3,4,5	1	1	1	1	1
chr5	142100197	142100652	5	1,2,3,4,5	1	1	1	1	1
chr5	142151774	142152311	5	1,2,3,4,5	1	1	1	1	1
chr5	142186885	142187694	5	1,2,3,4,5	1	1	1	1	1
chr5	142190139	142190807	5	1,2,3,4,5	1	1	1	1	1
chr5	142217111	142217473	5	1,2,3,4,5	1	1	1	1	1
chr5	142362935	142363385	5	1,2,3,4,5	1	1	1	1	1
chr5	142540840	142541400	5	1,2,3,4,5	1	1	1	1	1
chr5	142542439	142543411	5	1,2,3,4,5	1	1	1	1	1
chr5	142605563	142606211	5	1,2,3,4,5	1	1	1	1	1
chr5	142715553	142715845	5	1,2,3,4,5	1	1	1	1	1
chr5	142778037	142778155	5	1,2,3,4,5	1	1	1	1	1
chr5	142778195	142778698	5	1,2,3,4,5	1	1	1	1	1
chr5	142866618	142867275	5	1,2,3,4,5	1	1	1	1	1
chr5	142920683	142921421	5	1,2,3,4,5	1	1	1	1	1
chr5	142929152	142929676	5	1,2,3,4,5	1	1	1	1	1
chr5	142930791	142931451	5	1,2,3,4,5	1	1	1	1	1
chr5	142954562	142955593	5	1,2,3,4,5	1	1	1	1	1
chr5	142955989	142956461	5	1,2,3,4,5	1	1	1	1	1
chr5	143019387	143019859	5	1,2,3,4,5	1	1	1	1	1
chr5	143036550	143036876	5	1,2,3,4,5	1	1	1	1	1
chr5	143058264	143058760	5	1,2,3,4,5	1	1	1	1	1
chr5	143187876	143188355	5	1,2,3,4,5	1	1	1	1	1
chr5	143258035	143258439	5	1,2,3,4,5	1	1	1	1	1
chr5	143462502	143463064	5	1,2,3,4,5	1	1	1	1	1
chr5	143463774	143464372	5	1,2,3,4,5	1	1	1	1	1
chr5	143474310	143474697	5	1,2,3,4,5	1	1	1	1	1
chr5	143547494	143547901	5	1,2,3,4,5	1	1	1	1	1
chr5	143730097	143730486	5	1,2,3,4,5	1	1	1	1	1
chr5	143941609	143942376	5	1,2,3,4,5	1	1	1	1	1
chr5	143971794	143972080	5	1,2,3,4,5	1	1	1	1	1
chr5	144787782	144788313	5	1,2,3,4,5	1	1	1	1	1
chr5	144891121	144891630	5	1,2,3,4,5	1	1	1	1	1
chr5	144988830	144989408	5	1,2,3,4,5	1	1	1	1	1
chr5	144993732	144994236	5	1,2,3,4,5	1	1	1	1	1
chr5	145189396	145189850	5	1,2,3,4,5	1	1	1	1	1
chr5	145272289	145272728	5	1,2,3,4,5	1	1	1	1	1
chr5	145285187	145285436	5	1,2,3,4,5	1	1	1	1	1
chr5	145295760	145296378	5	1,2,3,4,5	1	1	1	1	1
chr5	145341573	145342433	5	1,2,3,4,5	1	1	1	1	1
chr5	145368766	145369102	5	1,2,3,4,5	1	1	1	1	1
chr5	145387226	145388101	5	1,2,3,4,5	1	1	1	1	1
chr5	145479250	145479696	5	1,2,3,4,5	1	1	1	1	1
chr5	145542185	145542827	5	1,2,3,4,5	1	1	1	1	1
chr5	145817013	145817302	5	1,2,3,4,5	1	1	1	1	1
chr5	145817321	145817389	5	1,2,3,4,5	1	1	1	1	1
chr5	146220101	146220776	5	1,2,3,4,5	1	1	1	1	1
chr5	146232819	146233333	5	1,2,3,4,5	1	1	1	1	1
chr5	146304535	146304861	5	1,2,3,4,5	1	1	1	1	1
chr5	146530336	146530786	5	1,2,3,4,5	1	1	1	1	1
chr5	147169696	147170318	5	1,2,3,4,5	1	1	1	1	1
chr5	147173411	147173928	5	1,2,3,4,5	1	1	1	1	1
chr5	147185929	147186504	5	1,2,3,4,5	1	1	1	1	1
chr5	147194871	147195737	5	1,2,3,4,5	1	1	1	1	1
chr5	147252464	147252768	5	1,2,3,4,5	1	1	1	1	1
chr5	147289908	147290743	5	1,2,3,4,5	1	1	1	1	1
chr5	147332824	147333197	5	1,2,3,4,5	1	1	1	1	1
chr5	147355637	147356082	5	1,2,3,4,5	1	1	1	1	1
chr5	147371476	147372030	5	1,2,3,4,5	1	1	1	1	1
chr5	147430183	147430546	5	1,2,3,4,5	1	1	1	1	1
chr5	147505537	147506160	5	1,2,3,4,5	1	1	1	1	1
chr5	147507199	147507592	5	1,2,3,4,5	1	1	1	1	1
chr5	147619799	147620268	5	1,2,3,4,5	1	1	1	1	1
chr5	147620909	147621506	5	1,2,3,4,5	1	1	1	1	1
chr5	147665499	147666241	5	1,2,3,4,5	1	1	1	1	1
chr5	147754258	147754811	5	1,2,3,4,5	1	1	1	1	1
chr5	147757851	147758727	5	1,2,3,4,5	1	1	1	1	1
chr5	147851246	147852149	5	1,2,3,4,5	1	1	1	1	1
chr5	147852208	147852661	5	1,2,3,4,5	1	1	1	1	1
chr5	148079962	148080413	5	1,2,3,4,5	1	1	1	1	1
chr5	148210590	148210995	5	1,2,3,4,5	1	1	1	1	1
chr5	148268715	148269244	5	1,2,3,4,5	1	1	1	1	1
chr5	148379543	148380016	5	1,2,3,4,5	1	1	1	1	1
chr5	148390222	148390663	5	1,2,3,4,5	1	1	1	1	1
chr5	148478245	148478710	5	1,2,3,4,5	1	1	1	1	1
chr5	148482797	148483241	5	1,2,3,4,5	1	1	1	1	1
chr5	148488703	148489525	5	1,2,3,4,5	1	1	1	1	1
chr5	148490517	148491075	5	1,2,3,4,5	1	1	1	1	1
chr5	148493954	148494583	5	1,2,3,4,5	1	1	1	1	1
chr5	148509665	148510225	5	1,2,3,4,5	1	1	1	1	1
chr5	148510252	148510296	5	1,2,3,4,5	1	1	1	1	1
chr5	148747654	148748169	5	1,2,3,4,5	1	1	1	1	1
chr5	148842354	148843013	5	1,2,3,4,5	1	1	1	1	1
chr5	148845491	148846076	5	1,2,3,4,5	1	1	1	1	1
chr5	148906535	148907063	5	1,2,3,4,5	1	1	1	1	1
chr5	148946459	148946883	5	1,2,3,4,5	1	1	1	1	1
chr5	148992067	148992447	5	1,2,3,4,5	1	1	1	1	1
chr5	149039892	149040425	5	1,2,3,4,5	1	1	1	1	1
chr5	149170139	149170523	5	1,2,3,4,5	1	1	1	1	1
chr5	149217316	149217613	5	1,2,3,4,5	1	1	1	1	1
chr5	149229919	149230513	5	1,2,3,4,5	1	1	1	1	1
chr5	149237668	149238620	5	1,2,3,4,5	1	1	1	1	1
chr5	149264053	149264459	5	1,2,3,4,5	1	1	1	1	1
chr5	149297279	149297860	5	1,2,3,4,5	1	1	1	1	1
chr5	149299288	149299752	5	1,2,3,4,5	1	1	1	1	1
chr5	149471985	149472513	5	1,2,3,4,5	1	1	1	1	1
