"","mcf7_resistant_rep1_SRR1021796","mcf7_resistant_rep2_SRR1021797","mcf7_respond_rep1_SRR1021787","mcf7_respond_rep2_SRR1021788","mcf7_respond_rep3_SRR1021789","mcf7_ctrl_resistant_SRR1021808","mcf7_ctrl_respond_SRR1021804"
"chr9:84527355-84527755",54,33,36,32,47,10,2
"chr9:84552653-84553053",22,28,36,33,25,6,2
"chr9:84615542-84615942",56,50,122,123,149,2,6
"chr9:84727968-84728368",353,194,328,191,335,5,12
"chr9:84739692-84740092",208,149,157,117,208,7,8
"chr9:84743045-84743445",82,42,38,52,74,8,7
"chr9:84744169-84744569",395,364,325,275,446,3,4
"chr9:84846460-84846860",577,462,922,553,1106,7,7
"chr9:84852163-84852563",59,77,75,68,123,14,5
"chr9:84860565-84860965",144,141,80,68,137,12,9
"chr9:84864096-84864496",80,49,96,62,120,6,9
"chr9:84865392-84865792",150,172,307,297,510,7,11
"chr9:84867449-84867849",52,61,124,44,77,4,7
"chr9:84898551-84898951",54,42,20,28,58,4,3
"chr9:84908589-84908989",42,33,32,23,32,8,4
"chr9:84937498-84937898",98,59,46,56,62,12,7
"chr9:85023932-85024332",25,26,179,57,123,2,10
"chr9:85104280-85104680",274,188,225,148,226,5,7
"chr9:85236899-85237299",638,526,1288,628,891,5,16
"chr9:85244206-85244606",64,38,60,37,82,8,6
"chr9:85246056-85246456",38,28,51,41,70,7,6
"chr9:85328328-85328728",56,31,60,54,59,10,7
"chr9:85416242-85416642",51,43,74,72,108,6,15
"chr9:85527534-85527934",40,28,77,55,77,6,14
"chr9:85690263-85690663",23,26,69,43,81,4,4
"chr9:85766849-85767249",47,30,61,82,72,12,7
"chr9:85797174-85797574",65,54,35,27,39,4,8
"chr9:85860902-85861302",129,150,122,91,130,7,7
"chr9:86021832-86022232",93,108,47,39,43,5,5
"chr9:86229853-86230253",47,129,33,57,66,10,4
"chr9:86290195-86290595",105,87,97,38,60,5,11
"chr9:86358874-86359274",242,264,203,148,247,9,11
"chr9:86411105-86411505",33,44,45,24,48,6,5
"chr9:86540014-86540414",176,105,54,53,55,9,6
"chr9:86578609-86579009",105,57,68,44,63,8,6
"chr9:86592936-86593336",170,101,59,54,56,8,9
"chr9:86594152-86594552",245,193,173,177,212,5,11
"chr9:86612962-86613362",425,488,82,50,89,12,6
"chr9:86656632-86657032",53,22,33,36,44,5,9
"chr9:86660991-86661391",56,63,47,81,70,10,8
"chr9:86673428-86673828",30,23,34,33,49,10,7
"chr9:86683374-86683774",54,26,32,20,42,7,6
"chr9:86752238-86752638",465,314,555,311,484,12,14
"chr9:86794817-86795217",308,143,367,253,348,7,3
"chr9:87053180-87053580",301,165,83,65,132,7,7
"chr9:87066985-87067385",46,27,32,26,38,9,3
"chr9:87236090-87236490",21,46,16,18,37,5,2
"chr9:87346542-87346942",196,116,30,29,40,10,5
"chr9:87898914-87899314",675,382,457,258,661,14,6
"chr9:87932199-87932599",553,331,422,231,416,10,23
"chr9:87946544-87946944",66,66,48,33,74,8,5
"chr9:87947698-87948098",65,87,171,129,146,12,14
"chr9:87949098-87949498",36,29,82,64,88,5,9
"chr9:88211039-88211439",48,66,48,38,54,7,9
"chr9:88244539-88244939",64,60,58,48,101,4,4
"chr9:88269015-88269415",31,22,30,29,29,6,8
"chr9:88355695-88356095",115,53,34,40,70,7,7
"chr9:88443892-88444292",33,33,42,22,53,8,7
"chr9:88444770-88445170",405,371,190,131,256,8,11
"chr9:88634953-88635353",72,36,33,21,36,8,7
"chr9:88924098-88924498",151,149,280,210,402,8,16
"chr9:89089952-89090352",92,88,31,30,33,10,7
"chr9:89098530-89098930",62,62,31,21,33,7,7
"chr9:89191231-89191631",281,237,164,125,214,5,12
"chr9:89200856-89201256",59,27,48,34,50,11,3
"chr9:89211336-89211736",88,97,43,40,63,12,13
"chr9:89232646-89233046",54,38,102,96,113,9,15
"chr9:89233440-89233840",47,34,80,71,62,5,18
"chr9:89270741-89271141",129,190,273,180,275,9,10
"chr9:89306564-89306964",284,289,224,142,340,10,7
"chr9:89375435-89375835",410,239,268,156,312,7,10
"chr9:89435620-89436020",259,215,104,43,88,8,6
"chr9:89445142-89445542",94,73,59,45,60,8,8
"chr9:89445476-89445876",33,34,7,15,25,13,10
"chr9:89445752-89446152",48,54,38,26,40,9,8
"chr9:89480159-89480559",369,285,190,68,159,4,5
"chr9:89508693-89509093",40,46,106,93,146,8,14
"chr9:89519504-89519904",67,49,47,50,80,6,7
"chr9:89520942-89521342",139,136,184,114,191,9,9
"chr9:89571462-89571862",113,98,227,182,246,9,10
"chr9:89598092-89598492",72,36,92,57,84,12,11
"chr9:89602958-89603358",107,109,110,68,118,8,8
"chr9:89631842-89632242",196,174,169,107,216,6,6
"chr9:89733500-89733900",444,346,60,34,55,1,1
"chr9:89881470-89881870",71,75,118,48,74,4,11
"chr9:89928535-89928935",280,222,36,23,37,3,1
"chr9:90061376-90061776",60,45,15,24,23,14,8
"chr9:90075758-90076158",140,120,94,101,150,6,3
"chr9:90085485-90085885",64,113,178,101,167,10,9
"chr9:90091903-90092303",52,42,49,44,68,7,8
"chr9:90149232-90149632",1070,773,1633,898,1314,9,16
"chr9:90175065-90175465",61,67,162,118,209,13,13
"chr9:90334720-90335120",2280,1670,3256,2452,4241,9,9
"chr9:90337027-90337427",56,42,79,31,77,8,7
"chr9:90579723-90580123",149,63,125,63,103,7,7
"chr9:90581406-90581806",147,77,74,69,86,10,9
"chr9:90742955-90743355",67,45,138,75,155,6,7
"chr9:90746492-90746892",147,82,153,87,142,6,13
"chr9:90943123-90943523",113,76,71,78,76,9,3
"chr9:91113896-91114296",48,60,80,58,64,3,12
"chr9:91240210-91240610",41,41,182,85,135,3,16
"chr9:91245517-91245917",47,34,98,87,82,8,12
"chr9:91330713-91331113",28,21,80,48,63,3,7
"chr9:91410279-91410679",29,22,171,55,74,6,8
"chr9:91453406-91453806",94,84,655,201,344,8,11
"chr9:91460722-91461122",101,63,194,73,135,3,16
"chr9:91469622-91470022",140,123,502,249,388,6,9
"chr9:91472580-91472980",419,227,712,309,551,11,15
"chr9:91474112-91474512",1347,721,1820,790,1612,9,20
"chr9:91490829-91491229",175,155,350,170,273,11,17
"chr9:91593165-91593565",29,51,60,27,51,4,5
"chr9:91598042-91598442",55,40,110,57,59,13,6
"chr9:91600888-91601288",72,47,54,45,49,4,11
"chr9:91606543-91606943",200,139,154,78,125,5,10
"chr9:91608255-91608655",53,67,52,62,70,7,11
"chr9:91637336-91637736",129,105,94,55,127,3,3
"chr9:91834368-91834768",99,63,225,149,206,3,9
"chr9:91860829-91861229",104,97,68,35,55,4,8
"chr9:91862520-91862920",66,57,84,50,52,15,6
"chr9:91866368-91866768",220,193,106,68,91,8,3
"chr9:91887143-91887543",70,83,26,37,58,8,0
"chr9:91887591-91887991",14,18,26,28,35,6,6
"chr9:91898987-91899387",23,31,82,45,56,5,11
"chr9:91958433-91958833",353,233,283,231,448,5,6
"chr9:92161361-92161761",101,75,43,41,93,6,3
"chr9:92221583-92221983",166,106,512,304,463,13,15
"chr9:92222641-92223041",12,25,26,32,34,8,21
"chr9:92222695-92223095",24,25,21,24,27,8,17
"chr9:92232347-92232747",86,76,24,29,35,8,9
"chr9:92235511-92235911",101,87,132,75,103,4,7
"chr9:92281835-92282235",79,69,538,338,778,8,4
"chr9:92308520-92308920",45,40,63,74,113,5,6
"chr9:92319294-92319694",78,65,160,114,180,5,15
"chr9:92320714-92321114",105,56,207,197,394,10,3
"chr9:92357539-92357939",71,83,68,56,117,9,5
"chr9:92364424-92364824",49,26,429,183,373,9,10
"chr9:92680696-92681096",51,30,107,165,166,11,10
"chr9:92725931-92726331",34,42,98,60,106,7,7
"chr9:92749155-92749555",170,131,179,143,220,8,11
"chr9:92750191-92750591",174,172,189,150,334,6,8
"chr9:92760908-92761308",278,248,108,85,127,9,8
"chr9:92763345-92763745",271,169,266,208,269,6,6
"chr9:92839192-92839592",56,46,133,72,88,3,11
"chr9:92914432-92914832",195,164,54,25,43,10,9
"chr9:93115037-93115437",47,43,46,52,72,4,6
"chr9:93413776-93414176",62,48,59,43,78,7,8
"chr9:93444768-93445168",19,24,104,61,91,7,10
"chr9:93492900-93493300",55,42,68,32,47,7,10
"chr9:93954055-93954455",584,452,1248,569,906,5,12
"chr9:94403046-94403446",42,34,22,23,48,9,8
"chr9:94420740-94421140",2484,1546,2734,1884,2932,4,6
"chr9:94426773-94427173",63,45,89,82,157,12,7
"chr9:94467932-94468332",901,624,987,650,862,10,16
"chr9:94540652-94541052",102,54,154,85,90,11,9
"chr9:94569456-94569856",149,118,444,172,324,10,20
"chr9:94659379-94659779",48,31,26,24,30,9,12
"chr9:94713923-94714323",108,87,43,32,62,6,11
"chr9:94776181-94776581",461,374,142,78,107,8,14
"chr9:94790573-94790973",3544,1857,1712,1204,2761,10,15
"chr9:94791645-94792045",135,59,41,23,69,6,6
"chr9:94855437-94855837",218,148,417,155,319,6,11
"chr9:94874242-94874642",82,88,580,213,427,6,13
"chr9:95003681-95004081",74,29,310,97,254,7,17
"chr9:95025375-95025775",146,106,134,105,100,2,18
"chr9:95115087-95115487",168,136,109,108,202,5,7
"chr9:95258097-95258497",268,197,137,81,178,13,5
"chr9:95277874-95278274",211,207,98,86,110,8,8
"chr9:95329287-95329687",17,33,206,140,292,11,8
"chr9:95336208-95336608",152,206,86,33,68,4,6
"chr9:95379686-95380086",92,73,251,145,235,8,11
"chr9:95807253-95807653",156,93,89,68,110,9,6
"chr9:95909334-95909734",70,74,205,137,193,6,13
"chr9:95941917-95942317",53,36,68,45,64,8,10
"chr9:96061163-96061563",70,90,204,59,137,5,18
"chr9:96080948-96081348",149,53,116,107,172,10,7
"chr9:96309978-96310378",48,45,33,52,42,14,10
"chr9:96313753-96314153",39,40,34,53,100,7,7
"chr9:96432955-96433355",269,226,378,296,609,9,13
"chr9:96434875-96435275",44,45,114,103,106,12,15
"chr9:96441088-96441488",137,107,1074,229,602,2,8
"chr9:96465913-96466313",63,27,56,33,61,7,13
"chr9:96567850-96568250",36,37,28,37,28,4,3
"chr9:96585026-96585426",806,708,2097,1055,1826,14,17
"chr9:96620243-96620643",189,178,67,70,145,10,7
"chr9:96621420-96621820",324,226,413,298,452,7,13
"chr9:96669370-96669770",74,65,102,54,67,8,14
"chr9:96716366-96716766",147,112,188,149,224,5,10
"chr9:96718964-96719364",49,46,98,38,60,7,11
"chr9:96722002-96722402",38,29,45,21,41,2,6
"chr9:96724342-96724742",173,150,149,129,155,6,20
"chr9:96728101-96728501",88,72,124,94,120,9,19
"chr9:96753001-96753401",512,342,134,120,174,8,9
"chr9:96793999-96794399",474,251,1763,692,1120,4,12
"chr9:96795085-96795485",948,589,1481,851,1592,8,6
"chr9:96810415-96810815",117,61,244,159,227,18,12
"chr9:96881079-96881479",111,75,106,61,112,3,18
"chr9:97084427-97084827",96,133,264,266,443,6,4
"chr9:97179170-97179570",222,187,67,72,48,3,8
"chr9:97185607-97186007",193,165,85,96,105,8,5
"chr9:97187977-97188377",34,45,76,67,71,8,14
"chr9:97288148-97288548",40,34,72,51,70,11,10
"chr9:97301984-97302384",85,37,249,129,183,9,17
"chr9:97448050-97448450",293,226,51,28,40,9,7
"chr9:97523252-97523652",137,160,45,62,54,10,6
"chr9:97538795-97539195",68,76,66,49,65,6,9
"chr9:97608930-97609330",53,49,25,17,24,8,4
"chr9:97609385-97609785",36,15,45,31,32,7,14
"chr9:97811823-97812223",282,210,143,67,148,6,9
"chr9:97833604-97834004",147,104,75,46,88,8,17
"chr9:97842968-97843368",166,100,133,76,131,10,7
"chr9:98082020-98082420",52,34,25,23,29,9,5
"chr9:98082712-98083112",323,161,71,46,63,8,10
"chr9:98141789-98142189",40,34,32,37,49,11,6
"chr9:98170110-98170510",59,42,25,29,39,12,6
"chr9:98171384-98171784",31,42,53,40,78,9,5
"chr9:98179216-98179616",19,32,42,33,30,8,12
"chr9:98222562-98222962",127,81,106,107,135,17,13
"chr9:98522552-98522952",65,75,49,42,39,4,10
"chr9:98670922-98671322",61,50,70,62,85,12,8
"chr9:98825753-98826153",218,262,38,30,47,4,6
"chr9:98844089-98844489",84,106,81,79,92,7,3
"chr9:98848298-98848698",85,70,57,43,52,5,16
"chr9:98864365-98864765",215,138,71,72,108,6,9
"chr9:98947785-98948185",526,411,43,38,77,7,7
"chr9:98981615-98982015",107,73,50,47,106,8,7
"chr9:99327590-99327990",57,53,52,43,46,15,7
"chr9:99454929-99455329",18,28,25,19,32,5,3
"chr9:99524494-99524894",75,54,113,55,100,6,3
"chr9:99874282-99874682",51,34,78,32,81,4,13
"chr9:99874768-99875168",182,167,369,198,481,13,15
"chr9:99948307-99948707",23,26,214,135,199,8,12
"chr9:99960363-99960763",139,107,227,183,286,8,12
"chr9:99974790-99975190",263,176,364,215,315,6,10
"chr9:100021141-100021541",289,193,424,252,414,9,9
"chr9:100046012-100046412",76,49,156,88,140,7,13
"chr9:100116831-100117231",62,69,60,36,63,6,16
"chr9:100255798-100256198",181,111,358,205,342,10,17
"chr9:100349746-100350146",58,59,48,47,82,7,2
"chr9:100489202-100489602",469,349,636,392,439,6,19
"chr9:100490241-100490641",57,40,22,18,37,8,5
"chr9:100609269-100609669",43,37,71,61,62,7,9
"chr9:100650533-100650933",42,34,93,71,89,10,15
"chr9:100810268-100810668",61,30,103,66,112,8,7
"chr9:101110041-101110441",96,93,59,41,64,12,8
"chr9:101183421-101183821",48,29,102,63,99,7,13
"chr9:101213177-101213577",601,529,334,297,475,11,12
"chr9:101235663-101236063",101,40,61,34,62,4,7
"chr9:101342091-101342491",200,135,72,104,132,6,6
"chr9:101461193-101461593",199,174,269,241,396,5,9
"chr9:101462527-101462927",342,315,140,54,93,5,9
"chr9:101468692-101469092",31,27,63,38,75,7,7
"chr9:101609456-101609856",40,38,30,24,47,13,4
"chr9:101621874-101622274",120,84,186,39,71,2,7
"chr9:101851631-101852031",19,34,30,30,63,12,1
"chr9:101901076-101901476",89,107,210,78,163,3,17
"chr9:102068557-102068957",70,73,66,57,77,2,8
"chr9:102390460-102390860",138,73,23,31,79,5,0
"chr9:102650371-102650771",33,28,60,31,81,5,2
"chr9:102816353-102816753",77,44,144,112,192,3,2
"chr9:102924087-102924487",82,41,38,36,67,7,3
"chr9:103200682-103201082",70,109,152,59,141,8,9
"chr9:106103799-106104199",36,34,15,18,25,6,5
"chr9:106130104-106130504",62,53,35,19,34,3,7
"chr9:106169547-106169947",32,37,20,27,42,1,4
"chr9:106612958-106613358",16,20,79,43,79,3,12
"chr9:106746852-106747252",23,17,106,72,188,5,0
"chr9:106848082-106848482",65,61,59,35,80,6,5
"chr9:106934008-106934408",113,76,69,38,69,12,5
"chr9:107091306-107091706",149,168,62,61,122,8,8
"chr9:107092360-107092760",44,21,50,40,64,5,9
"chr9:107172193-107172593",412,330,285,241,381,3,4
"chr9:107220623-107221023",36,26,154,61,107,4,11
"chr9:107703750-107704150",234,260,626,357,582,6,15
"chr9:107713699-107714099",119,100,88,91,122,7,9
"chr9:107714880-107715280",927,828,961,717,1077,5,17
"chr9:107756182-107756582",1297,1048,667,408,995,5,2
"chr9:107863017-107863417",49,27,20,29,93,5,0
"chr9:107913283-107913683",28,41,39,64,102,6,6
"chr9:107981274-107981674",38,31,103,97,128,7,7
"chr9:108135518-108135918",112,127,103,67,117,11,5
"chr9:108142205-108142605",64,33,36,18,37,8,5
"chr9:108142779-108143179",547,520,272,265,321,5,10
"chr9:108444756-108445156",39,23,28,23,23,7,6
"chr9:108445319-108445719",96,108,21,26,55,1,3
"chr9:108514299-108514699",118,116,70,71,79,5,9
"chr9:108596231-108596631",110,65,124,96,154,1,12
"chr9:108677647-108678047",83,71,32,22,39,7,7
"chr9:108694812-108695212",111,71,152,107,153,3,12
"chr9:108754998-108755398",729,438,541,301,613,3,12
"chr9:108757091-108757491",335,200,156,104,244,7,9
"chr9:108766943-108767343",65,62,64,50,96,6,9
"chr9:108768565-108768965",630,479,517,366,752,2,9
"chr9:108770798-108771198",172,153,76,46,85,4,9
"chr9:108841084-108841484",77,66,96,59,114,4,6
"chr9:108869785-108870185",26,24,26,42,48,6,8
"chr9:108933691-108934091",377,274,533,243,565,8,12
"chr9:108958673-108959073",200,185,86,59,100,4,6
"chr9:109045908-109046308",667,501,1254,1033,1586,7,13
"chr9:109047618-109048018",65,50,153,82,178,9,9
"chr9:109051270-109051670",236,158,232,162,209,9,11
"chr9:109082671-109083071",48,22,74,49,101,5,8
"chr9:109086760-109087160",111,73,142,101,189,6,5
"chr9:109184333-109184733",42,32,81,53,126,1,4
"chr9:109191879-109192279",119,78,137,154,119,8,13
"chr9:109240807-109241207",62,75,126,82,154,6,9
"chr9:109306674-109307074",482,246,618,365,692,9,13
"chr9:109325636-109326036",75,63,214,91,164,3,7
"chr9:109343617-109344017",651,419,1695,730,1452,10,11
"chr9:109349860-109350260",490,513,517,381,447,2,19
"chr9:109371269-109371669",50,39,98,43,82,7,8
"chr9:109430698-109431098",819,713,912,594,761,6,14
"chr9:109541816-109542216",49,20,102,42,59,3,8
"chr9:109557354-109557754",316,254,736,418,696,8,11
"chr9:109572938-109573338",22,24,35,28,55,7,2
"chr9:109607228-109607628",174,168,628,320,740,7,10
"chr9:109621841-109622241",54,29,181,94,173,2,12
"chr9:109748496-109748896",126,77,85,39,76,8,11
"chr9:109842911-109843311",61,21,43,33,66,10,9
"chr9:109876704-109877104",265,179,355,284,649,6,13
"chr9:109895812-109896212",55,34,372,212,460,3,11
"chr9:109933117-109933517",469,287,789,587,1088,3,7
"chr9:110080044-110080444",24,37,19,36,38,5,9
"chr9:110080447-110080847",116,142,72,89,117,9,4
"chr9:110208115-110208515",119,107,270,182,322,4,5
"chr9:110246666-110247066",60,55,75,59,80,4,12
"chr9:110275393-110275793",117,79,506,227,434,5,10
"chr9:110279635-110280035",119,70,81,98,128,9,7
"chr9:110281124-110281524",722,560,1658,882,2102,6,5
"chr9:110285831-110286231",769,440,495,212,392,5,9
"chr9:110339273-110339673",57,29,57,49,47,8,10
"chr9:110345403-110345803",85,49,110,72,119,6,12
"chr9:110353443-110353843",238,171,198,150,176,9,15
"chr9:110354540-110354940",108,39,55,31,53,5,9
"chr9:110370248-110370648",161,143,215,198,295,4,10
"chr9:110382076-110382476",97,49,52,37,62,4,8
"chr9:110546004-110546404",40,34,55,45,36,6,12
"chr9:110633610-110634010",69,40,69,43,86,1,12
"chr9:110824955-110825355",50,58,57,45,98,7,4
"chr9:110838149-110838549",179,80,152,109,243,6,10
"chr9:110902718-110903118",36,30,52,34,78,3,6
"chr9:110921933-110922333",38,27,94,38,70,6,9
"chr9:111015457-111015857",74,43,86,89,108,7,11
"chr9:111056025-111056425",47,40,39,59,49,9,8
"chr9:111147599-111147999",48,34,142,87,120,8,14
"chr9:111171221-111171621",16,16,66,43,57,3,6
"chr9:111260454-111260854",385,247,153,92,194,5,4
"chr9:111308259-111308659",85,70,82,93,116,5,7
"chr9:111532410-111532810",108,101,33,53,54,10,9
"chr9:111680375-111680775",33,41,65,37,87,4,4
"chr9:111765207-111765607",52,62,23,40,38,5,4
"chr9:111875453-111875853",574,245,135,71,191,7,8
"chr9:111891855-111892255",476,408,495,321,700,3,11
"chr9:111953738-111954138",163,112,315,127,292,7,13
"chr9:112010084-112010484",29,19,53,35,62,4,13
"chr9:112051571-112051971",41,24,368,184,389,4,11
"chr9:112105141-112105541",34,18,85,72,89,6,5
"chr9:112168920-112169320",161,94,52,35,93,8,7
"chr9:112355466-112355866",328,200,322,146,284,11,13
"chr9:112377964-112378364",167,164,161,105,164,2,4
"chr9:112822655-112823055",108,63,116,71,161,3,9
"chr9:112838177-112838577",103,84,30,23,46,7,3
"chr9:112839741-112840141",55,51,126,27,67,7,4
"chr9:112901607-112902007",121,95,39,19,42,3,6
"chr9:112929849-112930249",43,36,32,36,59,4,2
"chr9:113150827-113151227",290,132,133,75,145,7,6
"chr9:113151892-113152292",265,165,71,65,116,7,5
"chr9:113400306-113400706",183,115,160,49,115,3,8
"chr9:113403649-113404049",123,61,107,71,109,10,2
"chr9:113415620-113416020",149,59,73,56,108,4,7
"chr9:113530806-113531206",205,150,84,88,200,15,2
"chr9:113612438-113612838",31,36,159,197,200,4,9
"chr9:113641549-113641949",93,72,499,458,651,6,13
"chr9:113659613-113660013",60,50,164,110,170,15,13
"chr9:113719303-113719703",50,46,394,265,468,1,8
"chr9:113762952-113763352",15,17,64,70,94,7,16
"chr9:113763646-113764046",41,45,68,75,106,9,10
"chr9:113814197-113814597",1372,1046,5768,3167,5697,6,16
"chr9:113868016-113868416",33,36,145,123,162,6,13
"chr9:113912702-113913102",56,38,103,59,81,10,6
"chr9:113972237-113972637",46,25,97,70,94,7,7
"chr9:114186959-114187359",526,460,704,437,822,11,6
"chr9:114194310-114194710",48,51,132,107,94,2,7
"chr9:114199058-114199458",93,77,72,59,58,7,6
"chr9:114203426-114203826",21,34,39,19,49,8,6
"chr9:114295547-114295947",28,33,28,25,42,7,4
"chr9:114566886-114567286",256,220,344,199,312,3,13
"chr9:114643307-114643707",290,232,137,97,155,7,3
"chr9:114700869-114701269",28,30,155,104,157,5,9
"chr9:114939324-114939724",38,35,52,55,87,5,7
"chr9:114945720-114946120",121,86,114,93,129,11,9
"chr9:115077362-115077762",39,42,59,45,90,6,18
"chr9:115152502-115152902",73,47,161,75,103,9,11
"chr9:115183734-115184134",32,21,67,28,41,2,3
"chr9:115267607-115268007",167,125,1319,538,968,4,12
"chr9:115272169-115272569",78,58,191,121,290,8,7
"chr9:115331649-115332049",19,16,59,48,60,5,9
"chr9:115382566-115382966",33,27,108,48,60,4,14
"chr9:115484461-115484861",94,53,174,110,139,1,17
"chr9:115507937-115508337",96,78,107,66,119,4,8
"chr9:115686973-115687373",182,172,156,104,123,6,13
"chr9:115775812-115776212",55,47,36,28,61,8,6
"chr9:115882961-115883361",204,139,266,139,315,3,14
"chr9:115886322-115886722",1131,735,969,349,904,7,7
"chr9:116022233-116022633",494,426,424,203,371,7,9
"chr9:116029745-116030145",35,24,43,50,49,3,5
"chr9:116194038-116194438",57,44,108,45,94,1,12
"chr9:116194761-116195161",119,108,408,219,395,6,8
"chr9:116285773-116286173",153,135,120,105,133,8,12
"chr9:116331106-116331506",417,298,125,37,77,5,2
"chr9:116354055-116354455",190,121,263,180,265,4,9
"chr9:116354342-116354742",39,24,28,34,61,1,8
"chr9:116360341-116360741",1841,1236,2249,1170,2388,3,15
"chr9:116382855-116383255",28,26,48,47,60,8,5
"chr9:116421456-116421856",170,114,182,148,249,16,18
"chr9:116426765-116427165",50,43,122,71,117,1,8
"chr9:116606557-116606957",360,239,458,315,419,6,12
"chr9:116692041-116692441",33,37,36,21,21,7,4
"chr9:116708397-116708797",69,77,53,27,49,8,9
"chr9:116708822-116709222",60,62,198,75,151,4,10
"chr9:116710277-116710677",2101,1154,2593,1226,2007,8,17
"chr9:116783125-116783525",386,271,223,98,187,7,2
"chr9:116787990-116788390",400,334,164,62,95,7,6
"chr9:116827214-116827614",129,133,41,33,34,6,7
"chr9:117064514-117064914",90,70,46,26,29,8,6
"chr9:117128557-117128957",711,386,796,564,954,2,8
"chr9:117151577-117151977",114,68,30,33,71,6,3
"chr9:117297333-117297733",190,96,84,78,113,6,8
"chr9:118224189-118224589",45,46,43,35,65,5,5
"chr9:118376408-118376808",54,36,57,35,51,3,6
"chr9:118495312-118495712",44,39,80,60,114,10,5
"chr9:119202097-119202497",238,151,275,266,411,4,8
"chr9:119268228-119268628",235,120,48,40,87,4,2
"chr9:121214526-121214926",88,85,83,55,72,6,13
"chr9:121670739-121671139",260,226,163,102,160,7,7
"chr9:121675904-121676304",214,147,149,164,219,4,5
"chr9:122449020-122449420",90,88,151,108,252,10,5
"chr9:122504015-122504415",114,59,191,172,370,6,5
"chr9:122509240-122509640",151,116,256,157,309,3,9
"chr9:122532671-122533071",34,27,80,39,63,1,13
"chr9:122569515-122569915",44,29,55,45,54,6,8
"chr9:122675063-122675463",138,210,110,127,143,5,10
"chr9:122675401-122675801",17,21,10,22,27,6,17
"chr9:122675621-122676021",33,27,44,37,50,8,19
"chr9:122744193-122744593",100,63,76,57,105,7,7
"chr9:122787775-122788175",66,47,311,243,359,8,5
"chr9:122853684-122854084",61,34,50,41,78,1,2
"chr9:123002103-123002503",50,39,43,29,53,6,12
"chr9:123071163-123071563",113,80,250,144,230,5,13
